key,m,z,b,x
7485,1|6,1|1,0|0,3|3
9133,16|16,4|4,1|1,0|0
7463,4|11,0|1,2|2,2|2
9972,10|11,1|1,1|1,4|4
7092,0|7,0|2,0|0,0|1
9588,2|10,0|1,0|0,1|2
7071,1|6,0|1,0|0,1|2
6323,0|2,0|1,0|0,2|4
6314,0|3,0|1,0|1,0|1
7880,1|3,0|1,0|2,4|4
9987,0|4,0|1,0|0,1|5
7871,1|8,0|2,1|2,5|8
18714,8|9,0|1,1|1,2|2
20198,0|9,0|2,0|1,0|5
16564,0|7,0|2,1|1,1|4
12379,4|12,0|0,1|2,2|2
13457,1|7,0|0,0|0,1|2
12386,1|11,0|0,0|1,1|3
10944,0|2,0|0,1|1,5|5
15216,4|5,1|2,2|2,1|1
19440,4|11,0|1,0|0,1|4
18720,0|4,0|1,0|0,0|1
19464,3|8,0|1,1|1,0|1
10454,10|14,0|1,1|4,0|0
14590,7|13,0|1,2|2,1|1
10941,1|7,0|0,0|0,0|0
3081,14|18,2|2,3|3,1|3
5548,0|9,0|3,1|3,0|3
4777,1|13,1|2,0|2,0|4
4443,8|12,0|1,2|2,2|2
4088,4|5,0|1,1|2,2|4
5509,0|8,0|1,0|0,0|2
5545,0|20,0|1,0|1,0|2
2768,11|13,0|3,1|2,5|6
5546,2|14,0|1,1|1,2|2
3093,5|11,0|0,0|1,1|4
2786,4|14,0|2,0|1,1|5
2763,8|16,0|0,1|1,3|9
5519,2|13,0|2,0|0,0|1
5549,0|10,0|0,0|2,2|2
5553,3|14,1|2,0|0,2|4
4102,9|14,0|0,0|0,1|4
2780,9|11,1|1,0|0,2|3
3429,9|12,0|1,0|3,1|8
4101,3|12,0|2,2|5,2|3
12991,1|7,0|3,0|0,2|4
11396,8|12,0|0,0|1,1|1
14580,1|8,0|0,3|4,1|5
11404,0|13,0|0,0|0,1|1
12998,0|3,0|2,0|2,0|0
15249,5|9,1|1,4|4,2|4
11412,1|6,0|0,1|1,0|0
13462,10|11,0|0,2|2,2|2
11883,0|13,0|0,1|1,0|4
12424,3|8,0|2,0|1,2|3
15194,3|7,1|1,1|1,2|2
11389,10|11,1|1,0|0,2|2
12990,2|3,0|0,0|1,1|2
13998,2|11,1|2,4|4,2|3
13445,2|3,0|1,1|1,0|0
4787,4|13,0|0,0|0,1|1
5157,4|16,0|2,0|1,2|3
5530,1|8,0|0,0|3,1|3
4463,4|22,0|1,0|1,0|0
4811,6|15,0|1,1|2,2|3
3777,4|20,0|2,0|2,1|2
2760,10|10,1|1,3|3,0|0
4093,3|11,0|1,0|0,0|5
15874,3|12,0|1,1|3,3|3
20844,0|7,0|0,0|2,0|3
19451,1|7,0|0,0|0,2|6
17997,2|9,0|1,1|1,3|3
18006,5|9,1|1,2|2,3|3
12966,0|8,0|0,2|2,2|3
10458,7|7,0|0,1|1,4|4
11882,1|2,0|1,0|0,2|3
17980,1|10,0|2,0|1,1|3
17970,1|10,0|0,0|0,1|3
19442,7|8,1|1,0|0,2|2
19446,6|7,1|1,0|1,2|2
22168,0|8,0|1,1|2,1|1
9573,2|5,2|4,1|1,3|4
7892,1|7,0|1,1|2,2|4
6720,3|4,0|1,1|1,7|7
6674,5|9,0|2,2|2,2|2
6691,1|5,0|0,0|2,0|1
19422,7|11,1|2,1|1,6|7
15875,1|5,2|2,2|3,2|2
20847,2|11,0|1,0|1,0|1
5558,0|12,0|0,1|2,0|5
5515,4|18,0|1,0|4,5|5
3758,2|2,1|1,0|0,4|4
5552,1|11,1|3,0|1,1|1
5909,1|16,0|0,0|1,2|3
5928,6|9,2|2,1|2,3|4
3417,6|15,1|1,2|2,6|6
15905,1|7,0|0,0|0,1|2
18002,1|10,0|0,1|1,2|4
17967,6|8,0|1,2|2,2|3
16563,3|10,0|2,2|2,3|5
10442,8|8,0|0,0|0,6|6
13990,0|5,0|1,0|1,0|1
12971,2|14,0|1,1|1,2|3
13477,1|5,0|1,0|0,1|2
13978,7|10,2|2,1|1,1|2
10471,1|13,0|2,1|3,1|2
12418,2|9,0|0,1|1,0|0
13470,2|6,0|1,0|0,1|2
11368,2|10,0|0,1|1,0|0
12388,3|7,0|1,2|2,2|3
11384,4|7,1|1,2|2,1|1
11414,2|9,0|1,1|1,3|4
11387,0|7,0|1,0|0,3|3
12404,2|3,1|1,0|0,1|1
12374,2|6,0|2,0|0,3|6
13977,3|4,0|2,1|1,3|4
12962,2|10,0|0,1|1,0|0
11857,5|6,0|0,1|1,3|3
12978,3|7,0|1,1|1,4|8
10939,4|11,0|1,4|4,1|3
12432,2|9,0|0,0|3,1|7
13999,1|8,0|2,0|0,2|4
7085,0|4,0|1,0|0,0|1
6325,1|6,0|1,0|0,2|2
8715,3|5,0|1,0|0,1|2
6671,8|14,0|0,1|1,1|1
6294,4|14,1|4,0|0,1|2
6717,1|7,0|3,0|0,0|2
7490,2|8,0|1,0|0,5|6
8707,10|11,1|1,0|0,3|3
6681,3|12,0|2,0|1,3|4
6304,2|9,0|3,0|0,3|6
6302,3|4,0|0,0|0,3|3
7451,6|6,1|2,1|1,3|3
7886,4|8,0|1,1|1,3|3
7857,3|6,0|1,0|0,2|2
6698,4|6,0|2,0|0,0|1
6300,2|5,0|0,0|0,0|2
9565,5|5,0|1,0|0,2|2
7089,3|10,0|0,0|1,1|1
9158,0|6,0|1,0|1,1|2
7498,6|11,1|2,1|1,3|3
7067,6|10,0|3,0|0,1|1
10000901,11|16,3|5,0|2,1|2
2148,13|14,0|1,0|0,4|4
523,10|12,5|5,1|1,1|1
1229,11|14,4|5,0|0,3|3
10000245,3|13,3|5,2|2,3|9
527,14|19,3|3,0|2,1|1
2158,9|11,0|1,0|0,2|3
10000492,11|16,3|4,0|3,0|3
13448,1|7,0|1,2|4,1|1
14003,7|11,0|0,1|1,0|0
12392,5|9,0|0,1|1,4|4
12378,2|8,0|1,3|4,1|1
13468,0|8,0|1,1|2,0|1
14587,4|11,0|1,4|4,1|4
12949,2|6,0|1,1|1,2|4
15236,7|9,0|0,0|0,3|3
11884,1|7,0|1,0|1,2|3
12402,3|7,0|0,0|0,2|3
15204,3|5,0|0,2|2,1|1
11401,0|8,0|1,1|1,0|0
13995,1|8,0|0,0|1,0|2
14585,4|5,0|1,0|1,0|0
14591,4|8,1|1,1|1,0|0
12988,0|6,0|0,3|3,0|3
12996,0|10,0|1,0|1,0|2
15212,13|14,2|2,0|0,3|3
14007,1|8,0|1,0|2,1|3
14579,2|12,0|1,1|1,1|2
13444,1|11,1|2,0|1,0|1
14598,0|9,0|0,1|1,1|4
12950,0|7,0|0,1|2,0|2
13484,0|12,0|0,0|0,1|5
12982,0|5,0|0,1|1,0|1
5542,0|14,0|1,0|1,1|2
5899,10|16,0|0,2|2,4|4
5940,0|11,0|3,0|0,0|4
4439,2|11,0|2,0|1,0|2
5550,5|21,0|2,0|3,0|2
3092,4|13,0|1,0|1,4|6
4457,16|19,1|1,3|3,2|2
4094,1|15,1|2,0|0,0|1
3079,14|23,0|0,1|2,0|1
4091,3|11,0|3,0|0,1|4
4799,0|13,0|2,0|0,0|2
3782,10|13,1|2,1|1,4|4
2767,15|17,2|4,4|6,7|9
15903,2|6,0|0,1|1,3|3
21496,0|6,0|0,0|1,0|2
17245,2|6,0|0,0|0,3|3
17952,1|6,0|0,0|0,0|2
20834,2|13,0|1,0|0,0|0
12995,4|6,1|1,0|1,2|2
11367,2|9,0|0,1|1,2|4
10470,1|10,0|0,0|0,1|1
12429,4|11,0|2,3|3,3|4
14609,1|6,0|0,0|0,1|3
11385,3|9,0|0,2|2,0|1
11860,3|8,0|0,1|1,2|2
17985,10|10,0|0,0|0,3|3
17988,8|8,1|1,1|1,3|3
22184,0|12,0|2,0|0,0|1
19423,1|5,0|4,1|2,0|2
2449,8|10,2|2,0|0,3|4
1244,3|21,0|2,0|1,0|2
12419,1|8,0|2,0|0,2|3
10945,3|7,1|1,2|3,2|4
22165,0|4,0|2,0|0,0|0
18741,4|8,3|4,0|0,0|0
20810,7|8,1|3,2|2,2|2
15867,4|10,0|2,3|4,2|6
12944,1|5,1|1,0|1,0|1
12416,1|12,0|0,1|2,1|4
11392,1|5,0|0,1|2,2|3
11383,1|1,0|0,1|1,1|1
14000,0|6,0|2,1|2,0|2
13987,0|9,1|1,0|1,1|1
13992,1|5,0|1,3|3,3|4
10915,0|3,1|2,3|3,2|3
11886,9|14,0|0,2|3,1|1
16544,7|8,0|0,3|3,1|1
19429,7|7,0|0,1|1,2|2
21490,6|6,1|1,3|3,3|3
22167,5|7,0|0,1|2,3|3
15904,0|5,0|0,1|1,1|3
20823,3|7,0|1,0|0,1|1
14610,3|9,1|3,1|2,0|0
11843,4|4,0|0,0|0,1|1
13997,2|8,0|2,0|0,0|1
12426,1|11,0|1,0|1,0|2
5895,4|16,0|0,0|1,4|4
5910,0|12,0|0,0|1,0|7
5532,5|11,0|1,0|2,7|8
5523,4|17,0|1,0|0,0|2
1249,11|16,3|4,0|3,1|4
10000882,8|16,2|4,0|1,0|5
2163,3|12,0|6,0|0,1|4
1552,10|19,0|3,0|0,2|6
2165,9|17,0|4,0|0,5|6
7456,7|12,0|1,0|0,4|4
7050,7|8,0|2,0|0,1|3
7061,3|7,0|1,0|2,0|1
7850,8|13,1|1,0|0,3|4
7460,3|12,0|0,0|0,4|4
7480,8|11,0|2,0|0,2|2
7064,8|8,0|0,0|0,7|7
6664,2|8,0|1,1|2,5|8
7475,2|9,0|0,0|0,1|2
7844,9|11,0|2,0|0,4|4
6689,2|11,0|4,0|1,2|2
7058,6|9,0|2,0|1,3|4
17987,0|7,0|1,0|2,1|5
17965,1|9,0|0,0|1,0|1
16566,2|8,0|0,1|1,3|5
20812,2|11,0|4,0|1,2|3
14597,1|6,0|0,0|0,2|2
12382,4|8,1|1,1|1,3|4
13454,0|7,0|0,1|1,0|1
13494,9|14,0|1,1|2,3|3
10921,0|6,1|1,0|0,1|2
2443,7|14,0|3,0|4,0|0
905,6|12,1|4,0|2,2|5
15241,7|7,0|1,2|2,3|3
11411,3|5,0|1,2|2,3|5
15211,5|12,0|0,1|1,2|6
11386,2|9,0|1,1|1,1|2
14613,5|5,2|2,1|1,6|6
12968,1|9,0|1,2|2,2|5
13489,0|7,0|0,1|1,0|4
12970,1|6,0|3,1|1,0|1
12961,5|7,1|1,0|0,1|2
14601,1|5,0|0,1|1,1|5
20171,9|9,0|0,4|4,2|2
20830,0|5,0|1,0|2,2|6
19434,2|4,0|0,1|1,4|4
17969,4|13,0|0,1|1,2|2
18713,1|6,0|1,0|2,0|0
15891,3|8,0|0,4|6,1|5
20809,3|6,0|4,2|4,2|4
18746,1|9,0|3,0|1,1|2
21509,5|8,0|1,0|1,2|2
16533,2|7,0|1,1|1,3|3
17233,2|5,0|0,1|2,1|5
21508,0|5,0|1,2|2,0|3
20820,1|5,0|0,1|2,0|4
15861,0|5,1|3,1|2,0|0
15889,0|12,0|1,2|3,3|5
5903,5|13,1|3,0|0,5|5
5149,10|17,0|1,0|0,2|4
5151,2|11,1|1,0|1,0|1
4801,3|8,0|0,2|2,2|6
4453,8|16,0|1,0|1,5|6
5135,6|10,0|1,0|1,4|4
3102,4|11,0|0,1|1,2|3
4459,2|13,0|1,1|1,2|5
3433,10|14,0|1,0|1,2|3
8690,4|5,1|1,0|0,4|4
7454,0|4,0|2,1|1,5|5
7878,3|9,0|0,1|1,6|6
6320,3|7,1|1,0|0,2|3
7464,4|6,1|3,0|0,2|2
7487,0|3,0|1,0|0,4|6
6704,2|4,1|1,0|0,2|3
8689,4|8,1|1,1|1,5|5
8284,8|8,0|2,0|0,2|3
10000204,13|21,1|4,1|2,2|7
1537,3|15,0|2,0|0,1|3
10000850,11|13,4|5,1|2,5|6
529,5|16,0|3,0|1,0|4
1539,0|11,0|4,0|1,1|4
17224,3|8,0|0,2|3,1|4
19450,2|5,0|3,1|1,1|3
15873,0|4,0|1,3|4,3|4
13976,6|7,0|0,0|0,3|3
11399,3|4,1|1,2|2,2|2
11842,0|6,0|1,0|1,0|3
12974,3|7,0|1,0|0,3|7
12373,2|6,0|0,0|0,1|1
7091,1|9,0|1,0|0,1|1
6268,4|9,0|1,1|1,3|4
7488,1|6,0|0,0|2,0|1
1545,2|19,0|3,0|1,0|5
1239,11|16,1|2,0|1,2|2
2154,9|20,2|5,0|3,1|4
2157,6|10,0|5,0|0,0|2
912,12|20,1|4,0|1,0|1
1235,1|15,1|4,0|1,0|1
2470,16|18,1|1,0|0,0|0
10000650,17|20,4|6,0|0,3|5
3443,9|15,0|3,0|1,4|4
2446,10|20,0|4,0|1,0|5
2447,2|10,0|5,0|4,0|3
1853,3|12,0|4,0|1,0|4
521,18|21,4|4,1|1,3|4
10000363,11|12,2|4,0|0,2|5
10000939,7|9,2|2,1|1,4|8
10000916,5|7,2|2,0|1,2|5
100001016,16|19,2|8,0|0,0|3
10000775,9|10,4|4,1|1,1|2
10000893,5|11,1|2,0|1,0|5
1850,10|13,1|1,0|0,2|4
908,11|15,1|3,0|1,1|3
1548,6|11,1|4,0|0,0|3
10000166,11|21,1|3,1|2,1|5
1845,4|7,0|4,0|0,1|6
1863,13|21,0|0,0|0,2|3
2439,12|14,1|2,0|0,2|4
10000155,13|19,5|5,3|5,2|11
10000399,7|17,3|6,0|0,1|2
2457,7|11,0|3,0|0,2|7
886,10|11,4|6,0|0,2|5
10000412,5|7,5|6,0|1,0|5
10000946,8|8,4|4,0|1,0|3
1861,7|16,2|5,0|1,2|5
1551,4|18,0|5,0|0,0|8
4455,2|13,0|0,0|1,1|3
2785,11|17,0|0,0|0,3|4
4107,3|12,0|0,0|1,0|5
21528,0|10,0|3,1|1,0|4
18723,2|8,0|1,0|1,1|2
22185,3|11,0|0,1|2,2|3
22183,0|4,0|1,1|2,0|3
21504,0|9,0|1,0|1,0|1
17222,6|6,0|2,2|4,0|1
20194,2|15,0|0,0|0,1|2
5948,8|15,0|2,1|1,5|6
5890,8|16,0|3,2|3,4|4
3419,20|23,1|1,0|0,4|4
3421,13|13,1|1,2|2,7|7
4108,8|13,0|1,0|1,2|3
5905,4|14,0|3,0|0,0|0
4808,3|9,0|3,0|0,1|3
5514,5|11,0|1,0|2,0|0
4099,4|9,2|2,1|1,1|2
4793,10|10,1|1,1|1,6|6
3772,2|9,0|3,0|3,2|5
3792,8|13,1|2,0|1,3|3
3423,7|21,0|2,0|5,0|0
5555,3|11,0|0,0|2,4|5
5898,8|12,0|0,1|1,4|4
10000462,3|9,1|2,0|1,1|4
550,10|14,2|3,0|1,0|5
7859,3|9,0|0,2|2,2|2
6291,2|3,0|3,0|0,4|5
7882,0|4,0|2,1|1,2|2
9134,8|9,3|3,0|0,5|5
7874,2|2,0|0,2|2,1|1
8274,3|10,0|1,0|0,2|3
7869,0|7,0|1,0|1,1|3
8703,14|14,1|1,1|1,1|1
8271,8|12,0|2,1|2,3|5
6701,3|7,0|2,0|0,3|3
9161,1|9,0|1,1|1,1|2
6275,3|10,0|1,0|0,3|7
6663,2|7,0|0,0|0,1|3
7458,3|7,0|1,0|0,2|2
7843,4|7,0|0,1|1,1|1
9152,1|5,0|3,0|0,1|4
8264,1|8,0|2,0|0,3|4
8713,0|5,0|2,0|0,1|2
9142,3|4,0|1,1|1,4|5
9566,6|14,1|1,0|0,2|3
9964,6|8,2|2,2|2,6|7
9136,7|7,1|3,2|2,5|5
8719,1|12,0|1,2|2,1|3
6324,1|3,0|0,1|1,0|0
8710,3|5,0|5,1|1,3|3
3440,0|14,0|2,0|3,0|3
4788,10|14,0|0,1|3,4|5
5922,6|17,0|0,2|2,2|2
4452,2|12,1|2,3|4,2|5
4791,2|13,0|0,0|0,0|2
4812,7|14,0|0,0|0,4|8
5913,2|13,0|1,0|5,1|2
4454,9|12,1|1,2|2,3|3
4097,1|13,0|2,0|1,1|7
5892,10|13,1|2,0|0,4|4
3087,3|12,0|2,0|0,0|5
3080,3|9,0|0,0|1,1|6
5547,7|14,0|2,0|0,5|5
5163,14|14,1|3,1|1,7|7
2769,14|14,2|2,0|1,4|10
5931,3|10,0|0,1|1,4|4
5138,12|15,4|4,1|1,3|3
3778,2|9,1|2,0|2,0|3
5133,19|19,1|1,2|2,5|5
5538,2|16,0|0,1|2,1|3
5889,0|7,0|2,0|2,1|5
2758,10|12,1|1,0|0,3|3
3089,2|9,0|0,0|3,0|3
4427,5|12,1|2,1|2,0|2
17229,2|9,0|1,1|1,2|7
17255,1|6,0|1,2|2,1|4
20178,5|11,1|2,0|1,2|3
20801,0|5,0|4,0|0,1|5
20843,0|10,2|2,1|1,1|2
3439,1|10,0|2,0|2,0|2
4450,6|13,0|0,0|2,3|4
4089,17|18,0|1,2|2,7|7
1550,16|16,2|2,0|0,3|3
2452,17|22,1|11,0|0,1|2
530,14|14,2|2,0|0,4|4
1840,3|15,0|5,0|0,0|3
893,11|11,0|0,0|0,5|5
2139,8|15,1|3,0|0,1|5
20848,1|7,0|0,0|1,1|4
18007,1|8,0|0,0|1,0|4
17225,2|4,0|0,1|1,2|3
21486,5|6,0|0,0|0,6|7
19456,1|8,0|2,1|1,0|3
1867,7|8,2|7,0|1,3|4
2460,2|14,1|6,1|3,1|8
541,7|16,0|1,0|0,0|4
10000523,17|17,3|3,2|3,1|2
2465,5|15,1|3,0|1,1|4
5140,1|12,0|3,0|1,3|4
4456,3|13,0|0,0|1,1|5
2766,4|13,1|3,1|5,2|8
15220,1|5,0|0,0|0,3|4
14572,0|5,0|2,0|0,1|4
13490,2|7,0|0,1|1,2|4
10468,3|3,0|0,0|0,2|2
12425,0|3,1|3,0|2,0|7
10469,5|7,1|4,1|1,2|2
12389,0|4,0|1,0|1,1|3
10947,3|9,0|1,1|2,2|4
15235,1|10,0|1,1|1,0|5
15225,1|2,1|1,0|0,4|4
11366,2|4,0|1,1|1,3|3
11372,0|6,0|1,0|1,0|5
12403,4|10,0|1,0|0,5|5
11393,2|13,0|1,2|2,0|1
12401,4|8,0|1,0|0,2|4
10455,5|9,1|3,8|10,2|2
11398,4|8,0|1,3|3,3|3
12428,3|6,0|0,1|1,2|5
13451,1|6,0|1,2|2,0|4
1846,9|10,2|3,0|0,5|5
10000935,15|18,3|3,1|3,2|3
528,4|10,1|5,0|0,0|2
2168,11|23,0|3,0|1,1|1
10000624,13|14,2|2,0|2,4|4
895,15|18,1|3,1|2,0|0
1561,14|18,4|6,0|1,0|0
1242,7|10,0|6,0|1,0|0
10000985,11|20,1|3,0|1,1|3
1848,5|11,0|6,0|0,1|1
2146,3|16,0|3,0|1,0|1
10000343,8|9,4|4,0|0,2|5
531,4|7,0|2,0|1,1|4
1000081,9|16,1|2,1|2,1|2
544,4|15,1|7,0|1,1|4
2161,6|17,0|6,0|0,3|6
10000818,16|17,4|4,0|0,2|4
1226,10|16,0|3,0|1,0|1
10000327,17|19,2|2,0|0,2|3
1843,12|13,3|4,0|0,3|3
10000435,4|18,3|4,0|1,0|5
2149,12|16,2|7,0|0,1|2
10000898,13|18,2|2,0|0,1|1
1534,15|15,2|2,0|0,0|0
10000986,13|17,4|4,0|1,3|4
548,5|11,0|2,0|0,2|3
1555,7|16,0|1,0|1,0|2
1852,14|18,1|1,0|0,4|4
2155,4|14,0|3,0|1,0|2
1544,8|14,2|5,0|0,2|3
10000239,5|14,1|5,2|2,2|8
2442,10|13,2|5,0|0,0|2
545,8|16,0|1,0|0,0|5
1860,6|16,0|3,0|0,1|5
887,15|20,0|1,0|1,1|2
3780,4|14,0|1,0|1,1|1
3762,13|15,0|1,3|3,1|2
5508,12|14,2|3,0|0,2|2
3781,1|14,0|0,0|2,0|2
5137,5|19,0|4,1|2,7|7
4447,11|16,0|1,0|1,3|3
3774,6|12,1|1,1|2,2|5
5927,2|13,0|1,0|1,1|2
4800,4|13,0|1,0|0,1|3
4096,8|15,0|3,0|2,2|6
4451,4|16,0|1,0|0,0|1
2147,14|17,3|6,0|0,3|3
10000536,9|14,1|1,0|0,3|7
1864,2|19,0|5,0|1,0|2
1533,11|18,1|3,0|1,1|5
2153,9|20,1|4,0|3,2|3
10942,4|9,3|4,0|1,2|2
10918,1|8,0|0,1|2,2|3
10461,2|7,2|3,0|0,3|4
11850,7|11,0|1,0|0,3|3
10450,1|12,0|3,1|3,3|4
12380,5|7,0|0,2|2,1|2
10937,1|12,0|2,1|2,3|4
10953,3|9,0|3,3|4,3|4
13993,1|10,0|0,0|0,1|2
495,4|11,1|2,0|0,1|2
549,9|21,0|3,0|1,2|4
2787,4|11,1|2,1|1,0|1
2467,5|15,0|4,0|1,1|5
1241,8|12,1|2,0|1,1|6
10000631,11|16,0|0,0|0,1|2
520,6|10,2|2,0|0,0|3
10000193,19|21,2|3,2|3,5|7
4813,3|13,0|1,0|1,3|5
2788,11|11,1|1,1|1,4|5
11852,1|3,0|3,1|1,4|4
10924,0|1,0|0,0|1,3|3
14603,1|7,0|0,1|3,2|4
22200,0|5,0|0,1|1,1|2
11408,3|12,0|0,1|1,0|4
13975,0|9,1|3,2|2,2|2
10000679,5|12,6|7,0|0,0|5
1540,5|17,1|3,0|0,1|2
1227,3|7,3|6,0|1,0|2
10000418,13|22,5|5,0|0,0|4
1868,9|17,0|3,0|0,1|2
1000025,5|10,1|3,0|1,0|3
10000580,8|14,1|4,0|0,2|3
885,4|17,0|4,0|4,0|3
10000107,10|15,3|3,0|0,2|4
1563,7|10,1|2,0|0,3|4
2140,11|15,0|1,0|3,0|0
1233,12|17,2|6,0|3,0|0
1243,6|14,0|5,0|1,0|3
890,2|18,0|6,1|1,0|1
889,3|9,0|2,0|0,0|6
10000756,7|10,4|4,0|1,2|4
10000159,5|12,4|7,0|4,2|11
2159,13|17,0|2,0|0,0|1
883,8|15,0|3,0|2,1|3
534,9|11,3|4,0|0,2|6
540,6|20,1|2,0|1,0|6
2169,4|11,0|1,0|2,1|2
488,12|14,1|3,0|0,1|2
1232,5|12,1|4,0|0,0|0
9148,4|7,1|2,0|0,2|3
6310,0|6,0|1,0|1,0|1
9980,8|15,0|0,0|0,1|1
7471,2|6,1|2,0|0,3|3
9963,0|9,0|1,0|0,0|0
6706,1|9,0|1,0|1,0|1
9567,4|4,1|1,0|0,1|2
7048,8|12,2|4,1|1,5|5
9146,9|11,0|0,2|2,0|0
1839,6|21,0|3,0|0,2|2
2472,8|20,0|5,0|2,0|0
9131,5|6,2|2,2|2,2|2
7870,6|6,2|3,0|0,5|5
6280,6|13,0|2,1|1,3|3
7069,6|11,0|1,0|0,2|2
11377,1|7,0|2,1|2,0|2
15230,1|3,0|1,2|3,2|2
12396,1|6,0|1,0|0,1|2
15251,5|13,0|0,3|3,4|5
14566,8|11,0|1,1|1,0|1
10931,0|4,0|0,1|2,1|2
10448,4|8,0|0,3|5,5|5
12965,0|6,0|0,1|1,0|1
15246,6|9,1|1,0|0,4|4
14594,2|5,0|2,1|2,1|2
13440,1|6,0|1,0|1,1|1
10472,0|7,0|2,2|2,2|3
17966,4|4,1|1,2|2,1|1
20181,11|11,0|0,1|1,2|2
20182,0|7,0|1,0|1,0|3
20824,2|7,0|1,1|1,0|2
21493,1|12,0|1,0|0,1|3
22166,0|8,0|1,2|2,0|2
21499,0|6,0|1,0|2,1|2
15887,1|9,0|3,0|2,0|1
22179,2|15,0|1,0|1,0|2
21515,1|5,0|3,1|1,1|1
16555,1|6,0|0,0|0,1|1
17234,2|7,0|0,1|1,2|3
19454,1|6,0|1,2|2,2|3
8691,7|7,0|2,0|0,3|3
6315,0|7,0|0,0|1,0|3
9155,1|12,2|2,0|0,2|3
9160,1|4,0|1,0|0,1|1
9563,4|5,0|2,1|1,5|5
6271,6|6,2|3,1|2,3|4
9561,1|5,0|0,0|0,3|4
7890,2|9,0|1,0|0,0|3
7099,3|12,0|0,0|1,1|3
8717,3|7,0|0,0|0,3|5
8694,3|6,1|1,0|0,4|4
6269,4|14,1|2,0|1,1|4
8699,5|9,0|0,2|3,4|4
15201,9|13,2|3,2|3,2|2
10447,1|9,0|0,3|4,3|8
14568,2|6,1|1,0|0,2|3
15238,2|10,0|2,0|0,1|3
13452,1|7,1|1,1|1,3|3
12976,0|5,0|0,1|1,0|2
14596,3|10,0|1,1|1,2|3
12943,1|7,0|1,1|1,3|4
11374,5|9,1|1,1|2,4|4
1236,2|15,0|4,0|0,0|2
10000900,12|14,3|3,0|0,2|3
17219,4|5,1|2,1|1,1|1
16569,3|7,0|0,0|1,1|4
21517,2|10,1|3,0|0,0|1
21512,0|10,0|2,1|2,0|3
16539,2|11,0|0,0|1,0|3
19433,6|7,1|3,3|3,2|2
537,2|16,2|3,0|5,0|2
906,10|15,1|2,0|1,0|4
533,16|16,1|1,0|0,2|4
1859,11|15,1|2,0|0,3|5
2166,17|17,1|1,0|1,1|2
10000570,18|18,3|3,0|1,4|4
1556,12|16,0|1,0|1,1|1
2444,4|12,0|5,0|0,0|1
1231,11|16,1|5,0|0,1|3
7093,0|3,0|2,0|1,1|1
9971,3|4,2|2,1|1,1|1
7044,3|5,0|0,0|1,3|3
3082,14|15,1|2,0|0,5|5
3426,3|19,1|3,0|3,1|4
5943,2|10,0|0,0|1,3|8
7484,0|7,0|1,0|3,0|2
7864,1|7,0|1,0|2,1|1
8276,0|8,0|1,0|1,1|4
6700,0|5,0|0,0|1,0|0
18734,1|8,0|2,0|1,0|2
17252,1|9,0|0,0|0,0|1
19466,1|9,0|2,0|1,0|2
19443,4|9,0|0,0|0,1|1
18724,0|8,0|1,0|0,0|1
17217,6|11,0|0,0|0,0|1
16547,0|12,0|0,0|0,0|3
17986,3|12,0|1,0|0,0|3
8268,1|9,0|2,1|1,1|3
8718,4|8,0|0,0|0,1|1
9591,1|7,0|0,0|0,1|5
7077,3|8,0|1,0|0,4|5
9966,3|6,1|2,0|0,4|5
7088,2|6,0|1,1|1,4|7
8261,5|13,0|1,0|0,3|3
7452,1|2,0|1,1|1,2|3
7447,7|15,0|1,0|0,1|1
8249,2|4,0|0,0|0,3|3
9560,12|14,1|1,0|0,2|3
6327,2|7,0|0,0|0,0|3
6696,6|8,0|2,0|0,2|2
9583,3|9,0|3,0|0,3|3
8269,5|7,0|0,0|0,7|7
9154,0|5,0|2,0|0,1|4
7081,1|6,0|1,0|0,3|5
7461,0|7,0|2,0|0,2|3
7885,3|10,1|4,0|0,4|6
8270,2|9,0|2,0|0,1|1
6308,2|16,0|1,0|1,1|3
11856,2|8,0|1,1|2,0|1
15228,0|5,0|1,0|1,1|1
12967,2|9,0|0,0|1,0|3
10952,2|9,0|0,1|1,1|3
14010,2|6,0|3,0|0,2|4
13467,5|11,0|0,2|2,3|3
12980,1|8,0|1,1|1,0|4
10936,4|6,0|1,1|1,2|3
14001,2|10,0|1,3|3,3|4
11371,7|10,0|1,0|0,2|3
11881,1|7,0|0,2|3,2|3
10930,0|6,0|1,2|3,2|2
10475,4|5,1|2,0|0,2|2
13984,0|9,0|0,0|1,2|3
14016,3|7,1|2,1|1,3|3
12375,2|6,0|1,0|0,3|3
12399,4|9,0|1,0|0,5|5
13459,1|7,0|0,0|0,3|5
15221,1|2,0|1,0|0,1|2
11380,8|8,1|1,2|2,2|2
10462,2|8,1|1,1|1,3|5
10925,1|5,0|1,0|2,2|5
12997,4|10,0|1,2|2,0|0
6707,0|7,0|0,0|0,1|3
8281,2|10,0|1,0|0,0|2
10951,1|4,0|3,0|2,0|2
13985,4|8,0|0,0|0,2|4
11407,5|8,0|1,0|0,1|4
13437,1|7,0|1,0|0,2|5
10476,0|5,0|2,0|0,1|3
10922,0|5,0|0,1|2,3|4
13479,0|6,0|2,1|1,0|3
10464,9|9,0|0,0|0,0|0
13469,0|8,0|0,0|0,1|3
11839,0|6,0|2,0|1,2|4
12417,0|4,0|1,0|1,1|2
13481,0|2,0|0,4|5,0|3
10459,2|6,0|1,2|4,0|3
