key,m,z,b,x
10938,0|2,0|0,0|0,0|1
2787,0|2,1|1,1|1,0|0
4790,0|3,0|1,0|0,0|0
5921,1|5,0|0,0|1,0|0
5145,0|2,0|0,0|0,0|1
2772,1|7,1|3,0|1,3|4
5934,1|5,0|0,0|1,0|0
5140,0|2,0|0,0|0,1|1
3089,0|4,0|0,0|0,0|0
4087,0|4,0|0,0|0,0|0
3771,0|5,0|0,0|0,0|1
5913,0|4,0|1,0|1,0|1
2783,1|3,0|0,0|0,0|1
4794,5|6,0|0,0|0,0|0
5136,3|3,0|0,0|0,1|1
5144,0|1,0|0,0|1,0|2
4787,1|5,0|0,0|0,0|0
5948,3|4,0|0,1|1,1|1
5554,5|5,0|0,0|0,0|0
2774,2|2,1|2,0|1,2|4
5896,2|9,0|0,0|0,1|1
5529,1|3,0|0,1|1,1|1
3440,0|3,0|1,0|0,0|1
5922,1|6,0|0,1|1,0|0
5894,1|4,0|1,0|0,0|0
4463,0|10,0|0,0|0,0|0
5545,0|4,0|0,0|1,0|0
5526,2|3,0|0,0|0,0|0
2763,2|5,0|0,1|1,0|2
5907,2|3,0|0,0|0,2|3
5557,2|2,0|0,0|0,1|1
4811,2|3,0|0,0|0,0|0
5897,4|9,0|0,0|0,0|0
4802,2|5,0|0,0|0,0|0
5543,0|3,0|0,0|0,0|0
3782,4|6,1|1,0|0,0|0
5550,1|4,0|0,0|1,0|1
4449,0|5,0|0,0|0,0|0
2762,1|5,0|0,0|1,0|0
4083,1|3,0|0,0|0,0|1
13991,0|3,0|0,0|0,0|1
12970,1|3,0|0,0|0,0|0
14597,0|2,0|0,0|0,1|1
14005,3|3,0|0,0|0,1|1
12403,1|2,0|0,0|0,0|0
15240,1|2,0|0,0|0,0|1
15249,2|3,1|1,0|0,0|1
c,2|2,0|0,0|0,0|0
13455,0|1,0|1,1|1,1|1
15210,2|4,0|0,1|1,0|0
14579,1|3,0|0,1|1,1|1
12955,2|3,1|1,0|0,0|0
12391,1|5,0|0,0|0,0|0
10953,1|2,0|0,0|0,1|1
12422,1|2,1|1,0|0,0|0
10932,1|2,0|0,0|0,2|2
13994,1|2,0|0,1|1,0|2
14602,1|3,0|0,1|1,0|0
13443,1|1,0|0,0|0,0|0
14577,1|3,0|0,0|0,0|0
10468,2|2,0|0,0|0,0|0
13444,0|4,1|1,0|0,0|0
12964,1|3,0|0,0|0,1|2
9972,4|4,0|0,0|0,2|2
8679,4|4,0|0,0|0,0|0
9148,1|1,0|0,0|0,0|0
6704,1|3,1|1,0|0,1|1
20816,2|6,0|0,0|0,2|2
21484,0|3,0|0,0|0,0|0
21491,1|4,1|2,0|0,0|0
18746,1|2,0|0,0|0,0|0
5532,1|4,0|0,0|1,0|0
2771,0|4,0|2,0|1,2|4
3084,0|2,0|0,0|1,0|2
2773,2|5,2|3,0|1,3|4
5534,1|5,0|0,0|0,1|2
5153,0|4,0|0,0|0,1|1
4453,3|8,0|0,0|0,1|2
7458,0|3,0|0,0|0,0|0
6286,1|2,0|1,0|0,0|0
7067,1|2,0|0,0|0,0|0
7048,4|6,0|1,0|0,1|1
8265,3|4,0|0,0|0,0|0
8686,5|5,0|1,0|0,3|3
19427,0|3,0|0,0|0,1|1
22198,1|4,0|0,0|0,0|1
18724,0|3,0|0,0|0,0|0
17254,1|4,0|0,0|0,0|0
19453,0|2,0|0,0|0,0|0
16551,2|5,0|0,0|0,0|0
21481,3|4,2|2,0|0,0|0
20182,0|3,0|0,0|1,0|1
17248,0|3,0|1,0|0,0|0
16528,0|1,0|2,0|0,0|0
21490,3|3,0|0,2|2,0|0
19428,3|4,0|0,0|0,0|0
18707,2|4,0|0,0|0,0|0
16558,0|2,0|0,0|1,0|0
15897,0|2,0|0,0|1,0|2
21523,3|5,1|1,0|0,0|1
12951,0|2,0|0,0|0,1|2
13467,2|4,0|0,1|1,0|0
11368,0|3,0|0,1|1,0|0
10463,0|4,0|0,1|1,0|0
15235,1|5,0|1,0|0,0|2
10946,0|4,0|0,0|0,0|0
13988,2|2,0|1,0|0,0|1
12966,0|2,0|0,0|0,1|1
11847,1|5,0|1,1|1,0|0
13474,1|1,0|0,0|0,0|0
14016,1|4,0|0,0|0,1|1
7445,1|1,0|0,0|0,0|0
8704,1|1,0|0,0|0,2|2
6325,0|1,0|0,0|0,0|0
7488,0|2,0|0,0|1,0|0
6710,0|1,0|0,0|0,0|0
8713,0|3,0|0,0|0,0|0
6697,0|3,0|0,0|0,1|1
6298,3|4,0|0,0|0,0|0
22163,0|4,0|0,0|0,1|1
17980,1|4,0|1,0|0,0|0
18695,2|3,0|0,1|1,0|0
16567,0|2,0|1,0|0,0|1
16534,1|4,0|0,0|0,0|1
15873,0|2,0|0,1|2,0|0
10000418,4|7,2|2,0|0,0|0
10000426,5|5,3|3,0|0,0|0
2162,4|4,4|4,0|0,0|0
534,3|3,1|1,0|0,0|1
885,2|10,0|0,0|3,0|1
10000367,5|5,2|2,0|0,0|1
1838,4|6,0|0,0|0,0|0
10000574,9|9,1|1,0|0,0|0
1867,3|3,0|0,0|1,1|1
15872,2|2,0|0,2|3,0|0
20817,0|2,0|0,0|1,0|0
18744,2|2,0|0,1|1,0|1
16543,1|3,0|0,0|1,0|0
17214,2|4,0|0,1|1,1|1
17995,0|0,0|0,1|1,0|0
17246,1|2,0|0,1|1,0|0
17225,0|1,0|0,1|1,0|0
15903,1|2,0|0,1|1,0|0
5511,0|4,0|0,0|1,0|0
4809,0|2,0|1,0|1,0|0
10000,2|2,2|3,0|0,0|0
8251,1|1,1|1,0|0,0|0
8689,1|2,1|1,0|0,0|0
7849,0|2,0|2,0|0,0|0
7474,0|0,0|2,0|0,0|0
8245,1|2,1|1,0|0,1|2
10000300,2|5,1|2,0|0,0|1
1535,2|4,0|0,0|0,0|1
2439,4|5,0|1,0|0,0|0
5911,0|1,0|0,0|0,1|1
3432,5|8,0|0,0|0,0|1
4795,3|8,0|0,0|0,0|0
4106,0|4,0|0,0|0,0|2
5552,0|3,0|0,0|0,0|0
5905,1|6,0|0,0|0,0|0
7074,1|4,0|0,1|1,0|0
9155,0|2,1|1,0|0,1|2
7095,2|5,0|0,0|1,0|0
6700,0|1,0|0,0|0,0|0
7891,0|3,0|0,0|0,0|0
7077,0|2,0|0,0|0,1|1
7494,0|1,0|0,0|0,0|0
6297,0|1,0|1,0|0,0|2
7056,3|3,0|0,1|1,0|0
6294,1|7,0|0,0|0,1|1
9577,0|5,0|0,0|0,1|1
7499,0|3,0|0,0|0,0|0
8703,3|3,0|0,0|0,0|0
6270,3|4,0|1,0|0,2|3
9143,3|3,0|0,0|0,0|0
7453,0|3,0|0,0|0,1|2
20158,0|1,0|0,0|0,0|0
21517,1|4,0|0,0|0,0|0
17237,0|2,1|1,0|0,0|0
16547,0|5,0|0,0|0,0|0
17234,1|3,0|0,0|0,0|0
21521,3|3,0|0,0|0,1|1
17230,1|3,0|1,0|0,0|0
12387,2|4,0|0,0|0,0|0
14604,2|3,1|1,0|0,1|1
15251,1|4,0|0,1|1,1|1
12980,1|6,0|0,0|0,0|2
13471,1|4,0|0,0|0,0|0
14588,1|4,0|2,0|0,0|1
12424,1|4,0|0,0|0,0|0
10950,1|3,1|1,0|0,0|0
11881,1|3,0|0,0|0,0|0
10000389,5|5,2|2,0|1,0|2
913,0|5,0|1,0|0,0|0
540,3|7,0|1,0|0,0|0
1240,2|4,1|1,0|0,0|1
2472,3|4,0|2,0|1,0|0
2170,1|5,0|1,0|1,0|0
10000900,5|5,1|1,0|0,1|1
10000507,5|5,1|1,1|1,0|0
542,0|1,0|0,0|0,0|1
1543,7|9,0|0,0|0,0|0
6673,0|4,0|1,0|0,0|1
6677,2|4,0|0,0|0,0|0
9573,2|3,1|1,0|0,0|0
7894,1|4,0|0,0|0,0|1
9983,0|2,0|1,0|0,1|2
6723,0|3,0|0,0|0,0|0
9965,0|2,1|1,0|0,1|1
6668,3|3,0|0,0|0,0|0
8697,1|2,0|0,0|0,0|2
9133,3|3,2|2,0|0,0|0
1234,3|5,0|1,0|0,1|2
896,3|5,1|1,0|0,0|1
911,0|4,0|0,0|0,0|1
2156,1|1,1|1,0|0,0|0
11858,0|1,0|0,0|0,0|0
10918,0|2,0|0,0|1,1|1
10937,0|7,0|2,1|1,3|3
14574,0|2,0|0,1|1,1|1
12393,2|3,0|0,0|0,0|0
12960,1|1,0|0,1|1,0|0
10439,0|3,0|0,0|0,0|2
10940,0|2,0|0,0|0,0|0
10927,0|1,0|0,0|0,0|0
11371,2|4,0|0,0|0,0|0
11396,3|4,0|0,0|0,1|1
13999,0|2,0|0,0|0,1|1
11399,2|2,0|0,0|0,1|1
15237,0|3,0|2,0|0,0|1
13437,0|1,0|0,0|0,1|1
14025,0|2,0|0,1|1,1|1
10437,0|3,0|0,0|0,1|1
10457,3|4,0|0,0|0,1|1
13002,1|3,0|0,0|0,0|0
11414,0|3,0|0,0|0,1|1
12958,0|2,0|0,0|0,0|0
14011,2|3,0|1,0|0,2|2
10947,0|3,0|0,0|0,0|0
13438,3|3,1|1,0|0,1|1
12952,0|3,0|1,0|0,0|0
12410,0|3,0|1,0|0,1|1
15243,0|3,0|0,0|1,1|2
11385,0|3,0|0,0|0,0|0
13986,2|3,0|0,0|0,0|0
11842,0|4,0|0,0|0,0|0
14595,0|2,0|1,0|0,0|0
13452,1|3,1|1,0|0,0|0
13464,0|2,0|2,0|0,0|0
17242,0|3,0|0,0|0,0|1
19442,2|2,0|0,0|0,1|1
20806,1|4,0|1,0|1,0|0
17989,2|3,0|0,0|0,0|0
19451,1|4,0|0,0|0,0|1
16535,1|2,0|0,0|0,0|0
15874,1|2,0|0,1|2,0|0
11393,1|3,0|0,0|0,0|0
12977,0|2,0|0,0|0,0|0
13995,0|2,0|0,0|0,0|0
5154,3|3,0|0,0|0,1|1
13448,0|2,0|0,0|0,0|0
15209,3|3,0|0,0|0,1|1
1237,1|4,0|2,0|2,0|0
10000508,6|6,0|0,0|1,1|1
8688,0|1,0|0,1|1,0|1
7100,0|2,0|0,0|1,1|1
9149,0|2,0|0,1|1,0|0
6718,0|0,0|0,0|1,1|1
8252,0|0,0|0,1|1,0|0
3442,1|4,1|2,0|0,1|1
898,5|5,0|0,0|0,2|2
10000493,4|4,0|0,0|0,1|3
5510,1|2,0|1,1|1,0|0
5929,0|8,0|1,0|0,0|0
5524,0|4,0|1,0|0,0|0
5523,0|3,0|1,0|0,0|1
5904,0|0,0|1,0|1,1|1
14013,1|2,0|1,0|0,1|1
12974,2|3,0|1,0|0,1|1
11844,1|1,1|1,0|0,1|1
13998,1|5,1|1,0|0,2|2
14004,0|1,0|1,0|1,0|0
11405,0|1,2|2,0|0,2|2
10471,1|5,0|1,0|1,0|0
10455,3|4,1|1,3|5,0|0
15234,1|6,0|1,1|1,0|0
10939,1|4,0|1,2|2,0|0
10440,0|6,0|1,0|0,0|0
11389,6|6,1|1,0|0,0|0
10914,1|3,0|1,0|0,0|1
11853,0|2,0|1,0|0,0|0
12989,0|1,0|2,0|0,1|2
12945,0|2,0|1,0|0,0|1
15194,1|1,1|1,0|0,0|0
14568,1|2,1|1,0|0,1|1
10450,0|2,0|2,1|3,1|2
15213,1|6,0|2,0|0,0|0
11376,2|2,1|1,0|0,0|0
14581,1|2,1|2,1|1,0|0
15226,0|1,0|1,0|0,0|0
15225,0|0,0|0,0|0,1|1
14596,0|1,0|0,0|0,2|2
15854,1|2,0|0,0|0,0|0
17228,4|4,1|1,0|0,1|1
15890,3|4,1|1,0|2,0|0
15866,1|3,0|1,0|3,3|3
22168,0|3,0|1,1|1,0|0
20826,6|6,0|1,0|0,0|0
16541,1|5,0|1,0|0,3|3
6315,0|4,0|0,0|0,0|1
9575,1|1,0|0,0|0,0|0
7472,0|2,0|0,0|0,1|2
7867,2|6,0|1,0|0,1|1
17241,3|4,0|0,0|0,0|1
19465,1|2,0|0,0|0,0|1
22174,0|1,0|0,1|1,0|1
22183,0|0,0|0,0|0,0|1
10000775,2|3,1|1,0|0,0|0
893,2|2,0|0,0|0,2|2
527,4|5,1|1,0|1,0|0
2159,3|5,0|0,0|0,0|0
6321,0|1,0|0,0|0,1|2
9982,4|5,0|0,0|0,0|0
7061,2|3,0|1,0|0,0|0
7860,1|1,1|1,0|0,2|2
6277,3|5,1|1,0|0,2|2
7460,1|5,0|0,0|0,2|2
6300,1|1,0|0,0|0,0|0
6320,2|3,0|0,0|0,0|0
7080,0|1,0|0,0|0,0|0
8261,3|5,0|0,0|0,0|0
6319,0|2,0|1,0|0,0|0
6703,0|1,0|0,0|0,1|1
8283,3|3,0|0,1|1,3|3
6686,1|1,0|0,0|0,0|0
8269,2|2,0|0,0|0,0|0
7462,6|6,0|0,0|0,0|0
15876,0|5,0|0,0|2,1|2
19424,3|3,0|0,0|0,0|0
20161,0|3,0|0,0|1,0|0
20180,2|7,0|1,0|0,0|0
21478,0|2,0|0,0|0,1|1
17251,0|1,0|0,0|1,1|1
11852,0|1,0|1,0|0,2|2
13989,2|2,0|1,0|0,0|0
10454,3|5,0|1,1|4,0|0
12997,1|3,0|1,0|0,0|0
12986,0|1,0|0,1|1,0|1
17996,1|3,0|0,0|0,1|1
22187,1|1,0|0,0|0,0|1
20147,2|2,1|1,0|0,1|1
19450,1|2,0|0,0|0,1|2
18705,2|2,0|0,0|0,2|2
17953,1|3,0|0,1|1,2|3
17226,1|1,0|0,0|0,1|1
15206,4|7,1|1,1|1,0|1
10466,2|5,1|1,0|0,0|0
12433,0|1,0|0,0|0,0|0
12976,0|1,0|0,0|0,0|1
12374,2|5,0|0,0|0,1|1
10476,0|4,0|0,0|0,0|1
13477,1|2,0|0,0|0,1|1
11888,0|5,0|0,0|0,0|0
12993,0|3,0|0,0|0,0|0
19452,1|3,0|0,0|0,0|0
22189,1|5,0|0,0|0,0|1
17224,1|4,0|0,0|1,1|1
20185,1|3,0|1,0|0,0|0
15905,0|3,0|0,0|0,0|0
19467,0|3,0|0,0|0,0|0
10458,1|1,0|0,0|0,1|1
15247,2|3,0|1,0|0,1|1
11379,1|2,0|0,0|0,1|1
14613,3|3,1|1,0|0,1|1
10916,1|1,0|0,0|0,1|1
10452,1|5,0|0,1|3,1|1
11398,0|2,0|1,2|2,1|1
14000,0|2,0|0,0|0,0|1
10447,1|4,0|0,2|3,2|3
15217,0|1,0|0,0|0,1|1
13983,2|2,0|0,0|0,1|1
15238,0|3,0|0,0|0,1|1
11378,1|3,0|1,1|1,2|2
11859,1|3,0|1,0|0,3|3
12405,0|1,0|0,0|0,0|3
14572,0|2,0|0,0|0,1|1
11375,1|1,0|0,0|0,0|1
10923,0|2,0|0,0|0,1|2
13478,0|5,0|1,0|1,0|1
12428,2|3,0|0,0|0,2|2
12413,0|0,0|1,0|0,1|1
13484,0|1,0|0,0|0,1|1
12975,0|1,1|1,0|0,1|1
13996,2|3,0|2,0|0,2|3
11367,2|4,0|0,0|0,1|2
10472,0|1,0|1,1|1,1|1
12404,1|1,1|1,0|0,1|1
14608,1|1,0|0,1|1,1|1
10924,0|0,0|0,0|1,1|1
13494,1|2,0|0,0|1,1|1
14020,0|3,0|0,0|0,1|1
15224,2|3,0|0,1|1,1|1
12419,0|3,0|1,0|0,2|2
10943,0|0,0|0,0|0,1|1
11382,1|2,0|0,1|1,1|1
12968,0|4,0|0,0|0,1|1
14580,0|3,0|0,0|0,1|1
11404,0|4,0|0,0|0,1|1
14010,0|0,0|0,0|0,1|2
12432,0|4,0|0,0|1,1|2
13475,0|1,0|0,0|0,1|1
12996,0|4,0|0,0|0,0|1
14007,1|3,0|0,0|0,1|2
12429,0|2,0|1,1|1,2|2
12943,1|4,0|0,0|0,1|1
12375,0|0,0|1,0|0,1|1
12423,0|1,0|0,0|1,1|1
12376,0|2,0|0,1|1,1|3
3777,2|7,0|0,0|1,0|0
4108,4|5,0|0,0|0,0|0
5553,0|2,1|1,0|0,0|1
15230,0|0,0|0,1|1,0|0
3779,3|4,0|0,1|1,0|0
536,7|7,0|0,0|1,0|0
10000523,5|5,1|1,1|1,0|0
10000114,4|6,1|1,3|6,4|5
1864,0|6,0|1,0|1,0|0
2440,2|3,1|1,1|1,0|0
10000850,5|5,1|1,1|1,1|1
1228,2|3,0|0,0|1,0|1
10000624,2|2,0|0,0|1,0|0
1854,1|2,0|0,0|1,0|0
5920,1|4,0|1,0|0,0|2
4089,4|4,0|0,1|1,2|2
5143,1|1,0|0,0|0,1|2
3092,0|3,0|0,0|0,1|1
13451,0|1,0|0,1|1,0|0
11415,0|1,0|0,1|1,0|0
13461,1|1,0|1,1|1,0|0
13979,2|2,0|0,2|2,0|0
12400,1|1,0|0,1|1,1|2
10917,0|1,0|0,1|1,0|0
9987,0|0,0|0,0|0,0|2
7870,2|2,0|0,0|0,1|1
10445,1|3,0|0,0|1,0|0
11377,1|3,0|0,1|1,0|1
11408,3|8,0|0,0|0,0|0
22166,0|1,0|0,0|0,0|0
17247,3|4,0|1,0|0,0|0
15878,0|3,0|0,2|2,0|0
22182,1|4,0|0,0|0,0|0
20814,4|4,0|0,0|0,0|0
18711,2|4,1|1,0|0,1|1
18002,1|2,0|0,0|0,0|0
17252,1|3,0|0,0|0,0|0
18704,3|5,0|0,0|0,0|0
20802,0|5,0|1,0|1,0|0
17971,1|2,0|0,1|1,1|1
20846,2|4,0|2,0|0,0|1
19441,1|2,0|0,0|0,0|0
17219,2|3,1|1,1|1,0|0
20191,1|5,0|0,0|0,0|0
16550,0|2,0|2,0|0,0|1
12948,0|3,1|1,0|0,0|0
15233,2|4,0|1,0|0,0|0
5927,1|4,0|0,0|0,0|0
4442,2|7,0|1,0|0,0|0
3097,1|4,0|0,0|0,0|0
5946,1|5,0|0,0|0,0|0
4800,2|5,0|1,0|0,0|0
5935,4|7,0|0,0|0,2|2
5163,3|3,0|0,0|0,2|2
4791,1|2,0|0,0|0,0|0
5138,3|5,0|0,0|0,1|1
2767,7|7,1|3,0|2,3|5
3095,2|2,1|1,0|0,0|1
4801,1|3,0|0,0|0,0|1
5555,0|4,0|0,0|1,1|1
5522,1|2,0|0,0|0,0|0
3426,1|4,0|0,0|0,0|1
3766,3|5,1|1,0|0,0|1
5931,1|3,0|0,0|0,0|0
3445,0|3,0|0,0|0,0|0
4464,3|5,0|1,0|0,0|0
10000308,2|2,1|1,0|0,0|1
1849,3|3,0|0,0|0,0|1
1859,3|4,0|0,0|0,0|0
883,3|4,0|1,0|0,0|0
10000817,1|3,1|1,0|0,0|0
546,2|3,1|1,0|0,0|1
1544,2|3,1|1,0|0,0|0
520,2|3,1|1,0|0,0|0
1000087,6|9,0|2,0|0,0|0
10000828,5|5,0|0,0|0,0|0
10000985,4|6,0|0,0|0,0|1
1843,6|6,1|1,0|0,0|0
1563,4|5,0|1,0|0,0|0
1238,0|4,0|0,0|0,0|1
1000085,6|6,2|2,0|0,0|0
537,0|1,0|1,0|0,0|2
16530,2|2,0|0,0|0,1|1
19448,1|4,0|0,0|0,1|1
16552,0|1,0|0,0|0,0|2
22177,1|3,0|0,1|1,1|1
20822,1|2,0|0,0|0,1|1
22194,0|1,0|1,0|0,0|1
20827,1|2,0|0,0|0,1|1
18735,0|2,0|0,0|0,0|1
20187,0|4,0|0,0|0,1|2
20144,0|1,0|0,0|0,0|2
19466,0|0,0|1,0|0,0|1
17258,0|1,0|1,0|0,1|1
18708,1|1,0|0,0|0,2|2
19469,0|1,1|1,0|0,2|3
17967,1|1,0|0,0|0,1|1
20198,0|2,0|0,0|0,0|2
16527,0|2,0|1,0|0,0|1
17970,0|1,0|0,0|0,1|1
21508,0|4,0|1,0|0,0|3
19434,1|3,0|0,0|0,1|1
22193,0|2,1|2,0|0,1|1
18720,0|2,0|0,0|0,0|1
3427,3|5,0|0,0|0,0|1
22173,3|3,0|0,0|0,0|0
20813,1|4,0|1,1|1,0|0
17983,1|2,0|0,0|0,0|1
21482,4|5,0|0,0|0,0|0
18699,1|2,1|1,0|0,0|0
16568,0|2,0|0,0|0,0|0
15853,2|3,0|0,0|0,0|0
16549,2|4,0|0,0|0,0|0
18713,1|3,0|1,0|0,0|0
20143,0|4,0|0,1|1,0|1
20195,1|2,0|0,0|0,0|0
17232,0|1,0|0,0|0,0|1
21511,0|1,0|0,0|0,0|0
9998,0|1,0|0,0|0,0|0
7450,2|4,0|0,0|0,0|0
6313,1|3,0|0,0|0,0|0
8682,0|3,1|1,0|0,0|0
9991,1|4,0|0,0|0,0|0
5901,0|2,1|1,0|1,0|1
4778,1|4,1|1,0|0,0|0
5531,2|6,0|0,0|1,0|0
2766,1|2,1|2,1|3,2|6
4096,2|2,0|0,0|0,0|0
10000597,4|6,0|0,0|0,0|2
20838,1|1,0|0,0|0,0|0
17957,1|4,0|0,0|0,0|0
17954,3|7,0|0,0|0,0|0
17222,4|4,0|1,0|0,0|0
21513,0|5,0|0,0|0,1|2
550,3|3,1|2,0|0,0|1
5141,2|2,0|0,0|0,1|1
4813,1|5,0|0,0|0,1|1
5926,0|5,0|0,0|0,0|0
5932,0|3,0|0,0|0,0|0
3430,3|5,0|0,1|1,0|0
6706,0|2,0|0,0|0,0|1
7893,0|4,0|2,0|0,0|0
8268,0|3,0|0,1|1,0|0
8281,1|4,0|0,0|0,0|0
526,3|5,2|2,0|0,0|0
2148,5|5,0|0,0|0,0|0
1840,2|8,0|1,0|0,0|0
1547,3|3,1|1,0|0,1|2
1558,3|5,0|0,0|0,0|0
4090,3|3,1|1,0|0,2|2
4093,0|3,0|0,0|0,0|2
3762,3|3,0|0,0|0,1|2
5903,0|1,1|1,0|0,4|4
12420,0|2,0|0,0|0,1|1
11373,2|2,0|0,0|0,1|1
4466,1|3,0|0,0|0,1|2
8718,0|2,0|0,0|0,0|0
7463,1|4,0|0,0|0,0|0
9581,0|3,0|0,0|0,0|1
7075,0|2,0|0,0|0,1|1
9970,0|3,0|0,0|0,0|0
7886,1|2,0|0,0|0,0|0
7489,1|3,0|0,0|0,0|0
9163,0|2,0|0,0|0,0|0
7873,1|1,0|0,0|0,1|1
5150,2|5,0|0,0|0,0|0
548,2|4,0|1,0|0,0|0
1555,3|7,0|0,0|1,0|0
10000107,2|3,1|1,0|0,0|1
22197,0|2,0|0,0|1,0|0
16563,1|3,0|0,1|1,0|0
19422,3|3,1|1,1|1,2|2
21485,0|1,0|0,1|1,0|1
3774,1|5,1|1,1|2,0|0
4443,2|4,0|0,1|1,2|2
9145,0|0,1|1,1|1,0|0
7864,0|2,0|0,0|1,0|0
2462,2|4,0|0,0|0,1|1
10000946,4|4,1|1,0|0,0|2
3792,1|2,1|1,0|1,0|0
11845,2|2,0|0,0|0,0|0
12940,0|3,0|0,0|0,0|0
9574,1|1,0|0,0|0,1|1
7475,1|3,0|0,0|0,0|0
9985,1|1,0|0,0|0,1|2
7850,4|6,0|0,0|0,2|2
9980,3|6,0|0,0|0,0|0
7470,0|1,0|0,0|0,0|0
9142,1|1,0|0,0|0,0|0
9156,1|3,0|0,0|0,0|1
8263,3|3,0|0,0|0,0|0
22176,3|4,0|0,0|0,0|0
20819,2|2,1|1,0|0,0|0
17986,2|5,0|1,0|0,0|0
18747,2|2,0|0,0|1,0|1
18009,0|5,0|0,0|0,0|0
19438,0|2,0|0,0|0,0|1
15881,0|2,0|0,0|2,0|0
20828,0|4,0|0,0|0,0|1
20172,0|4,0|0,0|0,0|0
20840,1|3,0|0,0|0,0|0
19426,0|0,3|3,0|0,0|1
15861,0|1,1|2,0|0,0|0
17994,0|3,0|2,0|0,0|0
15863,3|3,0|2,2|3,3|4
19463,0|1,1|2,0|0,0|0
20170,0|0,0|1,0|0,0|1
15882,0|1,0|1,1|3,0|1
19423,1|2,0|1,0|0,0|0
19435,2|2,1|1,0|0,0|0
17963,2|4,2|2,1|1,1|1
2466,0|4,0|1,0|0,0|0
1862,2|4,0|2,0|0,0|0
2146,1|6,0|1,0|0,0|0
1242,2|2,0|2,0|0,0|0
2471,0|5,0|2,0|0,0|0
531,0|0,0|1,0|0,0|0
7062,0|2,0|1,0|0,0|0
8244,2|3,1|1,0|0,1|1
7487,0|1,0|1,0|0,1|1
8270,1|4,0|1,0|0,0|0
7848,0|2,1|1,0|0,1|1
9157,1|2,1|1,0|0,0|0
6713,1|1,1|2,0|0,0|0
9971,0|0,1|1,0|0,0|0
8266,1|1,2|2,0|0,0|0
7892,1|2,0|1,0|0,1|1
7098,0|4,0|1,0|0,1|1
7451,2|2,1|1,0|0,2|2
7097,1|3,1|1,0|0,0|0
21499,0|2,0|1,0|1,0|0
20156,0|1,0|1,0|0,0|0
20832,2|2,1|1,0|0,0|0
15883,1|2,1|1,0|2,0|0
15887,0|3,0|2,0|2,0|0
11856,0|0,0|1,0|0,0|0
10469,3|5,0|2,0|0,0|0
10925,0|3,0|1,0|0,0|0
3436,3|7,0|0,0|0,0|0
4459,0|4,0|0,0|0,1|1
2785,4|7,0|0,0|0,0|1
3417,3|6,0|0,0|0,1|1
3770,0|3,0|0,0|0,0|0
17238,1|4,0|0,0|0,2|2
17977,0|2,0|0,1|2,0|1
20145,0|2,0|0,0|0,0|2
17981,0|1,0|0,0|0,1|1
8691,1|1,0|0,0|0,1|1
6307,0|3,0|0,0|0,0|1
6279,4|5,0|1,0|0,0|2
12950,0|2,0|0,0|1,0|0
14585,1|2,0|0,0|1,0|0
11841,1|1,0|0,1|1,0|0
15245,0|1,0|1,0|1,0|0
10922,0|2,0|0,1|1,0|0
12995,1|1,0|0,0|1,0|0
13472,0|0,0|0,1|1,0|0
14610,0|1,1|1,1|1,0|0
5549,0|1,0|0,0|0,1|1
5165,0|2,0|0,0|0,0|1
5539,0|1,1|1,0|0,1|1
4455,0|0,0|0,0|0,0|1
3776,0|1,0|0,0|1,0|2
3076,2|2,0|0,1|1,0|1
5542,0|4,0|0,0|0,1|1
4092,1|1,0|0,0|0,0|2
5915,3|4,0|0,0|0,2|2
5906,0|0,0|0,0|0,1|1
4804,2|2,2|2,0|0,1|1
4100,0|2,1|1,0|0,0|1
3082,5|6,0|0,0|0,2|2
12985,2|3,2|2,1|1,1|1
15219,1|2,0|1,1|1,1|1
12380,1|1,0|0,1|1,0|0
20843,0|1,1|1,1|1,0|0
21503,0|5,0|1,1|1,0|0
18732,0|3,0|1,1|1,0|0
18716,1|2,0|0,1|1,0|0
20831,1|3,0|1,0|1,0|0
22185,1|3,0|0,1|1,0|0
21510,0|0,0|0,0|1,0|1
17974,2|2,0|0,1|1,1|1
13980,0|3,0|1,0|0,0|0
13457,0|3,0|0,0|0,0|0
18728,1|2,0|0,0|0,1|2
20179,0|2,1|1,0|0,0|0
20184,0|1,0|0,0|0,0|0
20829,0|2,0|0,0|0,0|0
6715,1|3,0|0,0|0,0|0
9590,1|2,0|0,0|0,1|1
6327,0|2,0|0,0|0,0|1
8273,1|3,0|0,0|0,1|1
9146,2|2,0|0,0|0,0|0
8709,0|1,0|0,0|0,1|1
4440,3|5,0|1,0|0,1|2
4457,2|3,0|0,0|0,0|0
5525,0|5,0|0,0|1,0|0
2781,1|3,0|0,0|0,0|0
3424,0|1,0|0,0|0,0|0
3073,1|2,0|0,0|0,0|1
3083,1|3,0|0,0|0,0|0
2768,3|4,0|2,0|1,3|4
5928,2|4,0|0,1|1,0|0
5149,1|4,0|0,0|0,0|0
5938,0|3,0|0,0|0,0|0
5918,1|3,0|1,0|1,2|3
9152,0|1,0|1,0|0,0|0
7490,0|3,0|0,0|0,1|2
8278,0|1,1|2,0|0,0|0
6671,2|4,0|0,1|1,0|0
8681,1|3,0|0,0|0,3|3
9555,2|2,0|1,0|0,0|0
8700,0|4,0|0,0|0,0|0
6303,0|4,0|0,0|0,0|0
6688,1|4,1|1,0|0,2|2
9592,0|4,0|0,0|0,0|0
7857,1|2,0|0,0|0,0|0
7881,0|1,0|1,0|0,0|1
