key,m,z,b,x
1539,0|9,0|4,0|0,0|2
1246,1|4,0|2,0|0,0|1
1545,0|8,0|3,0|0,0|3
2165,5|12,0|0,0|0,4|5
15865,2|5,1|4,2|4,3|4
21478,1|7,0|0,0|0,1|1
20813,2|7,0|1,1|1,0|1
1858,9|10,1|1,0|0,2|3
10000756,4|6,4|4,0|0,1|1
1839,5|14,0|2,0|0,1|1
7070,1|5,0|2,0|1,3|5
6709,1|6,0|1,0|0,1|1
9980,5|9,0|0,0|0,0|0
7850,6|9,0|0,0|0,2|3
7858,1|2,0|1,0|0,0|0
5521,5|8,0|0,0|0,1|1
5936,1|7,0|2,0|0,2|3
4447,6|11,0|1,0|0,2|2
5902,8|9,0|2,2|2,1|2
4441,68|82,11|13,5|10,12|12
21489,0|5,0|1,0|0,0|2
18697,1|2,0|0,0|0,2|2
17225,1|2,0|0,1|1,0|0
15880,0|5,0|2,1|3,0|1
17227,1|13,0|0,0|0,0|1
17217,3|5,0|0,0|0,0|1
19469,0|4,1|1,0|0,2|3
9146,6|7,0|0,0|0,0|0
7876,3|5,0|2,0|0,0|0
7055,0|1,0|1,0|0,1|1
8266,4|4,2|2,0|0,0|0
7060,4|8,0|0,0|0,3|3
7885,1|7,0|3,0|0,3|3
8278,2|6,1|2,0|0,0|0
7057,0|1,0|0,0|0,2|2
9560,7|9,0|0,0|0,0|0
6315,0|6,0|0,0|1,0|1
6273,0|5,0|1,2|3,1|2
6276,2|5,0|2,0|0,2|5
7078,6|7,0|1,0|0,3|3
7053,0|4,0|1,0|0,0|0
7851,1|4,0|1,0|0,0|1
6324,1|3,0|0,0|0,0|0
6275,3|8,0|1,0|0,3|5
8697,1|4,0|0,0|0,0|3
9581,0|5,0|1,1|1,1|3
8285,3|7,0|0,0|1,0|0
7853,2|3,0|1,0|0,0|0
9161,0|5,0|1,0|0,0|0
6715,1|5,0|0,0|0,0|0
7473,0|6,0|1,0|1,1|1
1247,6|10,1|4,0|1,0|1
544,3|12,0|3,0|0,0|1
2163,2|7,0|4,0|0,1|1
1840,2|11,0|1,0|0,0|0
1548,6|9,1|2,0|0,0|1
2457,6|8,0|3,0|0,1|3
13466,3|4,0|0,1|1,2|3
15201,8|9,2|2,1|1,1|1
12381,2|10,0|0,0|0,2|2
15229,0|6,0|1,1|1,1|2
11413,0|4,2|2,1|2,0|1
12957,1|3,0|0,1|1,0|1
12955,6|10,1|1,1|1,0|0
10453,4|7,0|0,1|3,1|1
13494,4|7,0|1,1|2,2|2
14017,0|4,0|0,0|0,0|3
15238,0|5,0|0,0|0,1|2
13492,1|2,0|0,0|0,2|3
10927,0|3,0|1,0|0,0|0
11852,1|2,0|1,0|0,3|3
14589,0|4,1|1,0|0,1|1
12416,1|8,0|0,0|0,0|2
12973,2|6,0|0,0|0,0|0
13443,3|4,0|0,0|0,1|1
14598,0|7,0|0,0|0,0|1
12992,0|8,1|2,0|0,0|0
14593,0|5,0|0,0|0,0|2
5148,3|7,4|6,0|0,1|1
5940,0|10,0|2,0|0,0|2
3089,1|6,0|0,0|1,0|1
2782,4|4,2|3,2|2,1|1
11846,3|10,0|1,0|0,0|2
10439,0|7,0|1,0|1,0|3
10471,1|9,0|2,1|3,0|1
11405,1|4,2|2,1|1,3|3
10474,0|8,0|0,0|0,0|0
11379,2|5,0|0,0|0,2|2
10953,1|5,0|1,0|0,1|1
15207,2|5,1|1,0|0,0|0
11847,2|10,0|1,1|1,1|2
6686,3|3,0|0,0|0,0|0
9131,3|3,0|0,1|1,0|0
8276,0|5,0|1,0|0,1|2
9577,0|11,0|0,0|0,1|1
7051,5|5,0|0,0|0,3|3
6714,0|4,0|2,0|0,0|1
8258,3|9,0|0,0|0,3|3
9995,0|5,0|2,0|1,0|0
9587,7|11,0|0,0|0,0|0
6299,0|4,0|1,0|1,1|1
9569,2|5,1|2,0|0,1|2
9137,4|5,0|0,0|0,2|2
8681,4|6,0|1,1|1,3|3
12989,0|4,0|2,0|0,1|4
12967,2|7,0|0,0|0,0|2
2146,1|10,0|2,0|0,0|0
2439,8|9,1|2,0|0,0|0
2464,6|7,0|1,0|0,4|4
1562,5|5,1|1,0|1,2|3
912,10|16,0|3,0|1,0|1
2453,10|13,1|1,0|0,0|0
1563,4|6,1|2,0|0,1|1
896,8|10,1|1,0|0,1|2
18694,3|3,0|0,0|0,2|2
18706,0|6,0|1,0|0,1|1
20847,2|8,0|1,0|1,0|0
16566,0|6,0|0,0|0,2|3
20167,0|2,0|0,2|2,3|3
22168,0|6,0|1,1|2,1|1
19435,5|7,1|2,0|0,1|1
20820,1|4,0|0,0|0,0|2
20848,0|5,0|0,0|1,1|1
525,5|9,0|2,0|0,1|1
10000986,8|11,3|3,0|1,3|3
1238,2|8,0|0,0|1,1|4
2143,9|12,1|1,0|0,0|0
2141,10|10,2|3,0|0,4|4
1534,7|7,1|1,0|0,0|0
893,8|8,0|0,0|0,2|2
5534,1|10,0|3,0|0,2|3
4802,3|7,0|1,1|1,3|3
2766,3|8,1|3,1|3,2|6
4108,6|9,0|1,0|0,2|2
4449,5|11,0|0,0|0,1|1
4459,0|8,0|0,1|1,1|1
21480,0|2,0|1,0|0,0|1
18736,1|4,0|1,0|0,1|4
21525,0|5,0|0,0|0,0|1
17960,0|0,0|0,0|0,2|2
21494,2|3,1|1,1|1,3|3
20839,0|6,1|1,0|1,0|1
22169,0|3,0|0,0|0,0|1
21481,3|8,2|2,0|1,0|1
21502,0|4,0|0,0|0,0|3
19449,1|3,0|0,0|0,2|3
18730,3|3,0|0,0|0,1|2
17991,2|5,0|0,0|0,1|1
15874,2|7,0|0,1|2,1|1
21529,1|3,1|1,0|0,1|2
17241,3|6,0|1,0|0,0|2
17987,0|6,0|0,0|1,0|2
21505,1|9,0|2,0|0,0|1
19454,1|4,0|1,0|0,1|1
18698,3|4,0|1,0|0,0|0
15879,2|4,1|2,1|2,1|1
19466,0|3,0|2,0|0,0|1
18703,0|1,1|2,0|0,1|1
16561,3|6,0|1,0|0,1|4
20834,2|10,0|1,0|0,0|0
19439,1|4,0|1,0|0,0|0
16563,1|5,0|2,1|1,1|2
15893,2|5,0|1,0|1,1|1
20801,0|1,0|3,0|0,1|3
22165,0|2,0|1,0|0,0|0
20825,0|6,0|3,0|0,0|1
19437,2|6,0|1,0|0,0|0
17979,2|4,0|1,1|1,1|1
15882,0|3,0|3,1|3,0|4
20818,0|1,0|1,0|0,0|0
16559,0|4,0|4,1|1,0|1
22178,2|4,0|1,0|0,0|0
21482,6|7,2|2,0|0,1|1
17973,4|6,0|1,0|0,2|2
21515,0|4,0|3,1|1,0|0
15867,3|8,0|2,3|4,2|6
20805,0|5,0|2,0|0,0|1
20187,0|5,0|1,0|0,1|2
16530,4|4,0|1,0|0,2|2
17955,3|5,2|4,0|0,0|0
19432,2|5,0|2,0|0,1|1
21513,0|8,0|2,0|0,1|2
17975,1|6,0|1,0|0,0|0
15864,3|5,0|2,3|3,0|5
21488,0|3,1|3,0|0,0|0
16568,0|2,0|1,0|0,1|1
13991,0|3,0|1,0|0,0|1
11387,0|4,0|1,0|0,1|1
10938,0|4,0|1,0|0,0|1
13476,0|8,0|1,0|1,1|1
13997,1|3,0|1,0|0,0|0
12401,3|5,0|1,0|0,1|2
12943,1|5,0|1,0|0,2|2
10947,1|4,0|1,1|2,0|1
5893,2|8,0|3,0|0,0|0
5894,1|7,0|2,0|0,0|1
5548,0|6,0|3,0|2,0|3
3792,5|9,1|2,0|1,0|0
4811,3|8,0|1,0|0,1|1
7066,6|6,0|1,0|0,0|0
8245,1|3,1|3,0|0,3|4
6719,1|8,0|2,0|0,1|2
6271,3|3,1|2,0|0,1|2
7855,0|4,0|1,0|1,0|0
6274,4|6,0|2,1|1,4|7
6291,1|1,0|2,0|0,2|2
6278,3|5,1|3,0|0,0|2
8700,0|4,0|1,0|0,0|0
7093,0|1,0|1,0|0,1|1
2170,1|11,0|3,0|1,0|0
10000507,8|8,3|3,1|2,0|0
2164,3|3,1|3,0|0,0|1
2454,0|4,0|3,0|1,1|1
1233,6|8,1|4,0|1,0|0
2452,13|17,1|5,0|0,0|0
1552,6|13,0|2,0|0,2|3
903,8|11,0|3,0|0,1|2
543,6|6,2|2,1|1,0|0
16560,0|1,0|0,0|1,3|3
18699,3|6,1|2,0|0,1|1
17229,1|3,0|1,0|0,1|3
20811,1|6,0|0,0|0,0|3
21526,0|6,0|0,0|0,0|2
16526,2|4,0|0,0|0,2|2
20199,1|5,0|0,0|0,1|2
9154,0|4,0|2,0|0,1|1
7867,2|8,0|1,0|0,2|2
6664,1|6,0|1,1|1,3|5
6718,0|3,0|1,0|1,3|3
8269,3|3,0|0,0|0,5|5
9998,0|4,0|2,0|0,0|1
6306,1|7,0|2,0|0,2|3
9557,1|3,1|1,3|3,2|3
9567,1|1,0|0,0|0,1|1
6313,2|4,0|0,0|0,2|2
7493,2|2,0|0,0|0,3|3
9142,1|2,0|0,1|1,3|4
9988,0|4,0|1,0|0,0|0
7463,2|6,0|0,1|1,0|0
7073,1|7,0|1,0|0,0|0
12426,1|9,0|0,0|1,0|1
11854,3|6,0|0,0|0,1|1
10473,1|4,0|0,0|0,0|1
14565,3|4,0|1,1|1,0|0
11858,0|4,0|0,1|1,0|0
20836,0|3,0|1,0|0,0|2
21521,3|4,0|1,0|0,2|3
18717,1|8,0|2,0|0,0|1
17996,2|8,0|1,0|1,1|2
15973,10|10,1|1,0|0,2|2
18728,1|5,0|2,0|0,2|3
15866,1|4,1|2,0|3,4|4
20838,2|2,2|2,0|0,0|0
20146,0|7,0|2,0|0,0|1
18723,0|4,0|1,0|0,1|2
15856,1|1,1|2,0|0,2|2
17247,3|8,0|2,0|0,0|0
17978,0|1,0|2,0|0,0|1
20810,2|3,0|1,0|0,0|0
15863,5|5,1|3,2|3,3|4
20197,0|6,1|3,0|2,1|1
20835,3|5,0|2,1|1,0|1
18005,1|4,0|1,1|1,0|0
17254,1|5,0|1,0|0,0|0
21512,0|7,0|2,0|0,0|1
2762,2|10,0|1,0|2,1|1
5507,2|6,1|3,0|1,0|1
3088,0|6,0|1,0|1,0|1
4101,1|7,0|2,1|3,0|0
5889,0|5,0|2,0|0,0|2
3072,3|6,0|1,0|1,2|3
5546,0|6,0|1,1|1,0|0
5508,8|8,0|1,0|0,2|2
4103,6|9,0|2,0|0,1|2
907,1|3,0|3,0|0,0|1
2463,5|6,1|2,1|1,1|1
10000159,5|9,2|5,0|4,2|7
885,4|14,0|2,0|4,0|2
10000836,6|6,1|1,0|0,1|1
899,6|8,4|5,0|0,1|1
1849,7|7,1|2,0|0,0|1
488,7|9,1|3,0|0,1|2
1251,0|9,0|3,0|0,0|0
9150,2|2,1|1,0|0,1|1
6311,2|2,2|2,0|0,1|1
6670,0|3,1|2,0|0,1|1
9978,1|2,0|1,1|1,1|1
9145,3|3,2|2,1|1,0|0
8283,7|7,2|2,1|1,5|5
8284,5|5,0|2,0|0,1|1
9162,2|3,0|1,0|0,1|1
9163,1|6,0|1,0|0,0|0
7893,0|7,0|3,0|0,1|1
7075,0|2,1|3,0|1,2|2
14592,0|6,0|1,1|1,0|1
10462,1|6,1|1,1|1,1|2
14605,1|2,0|1,1|1,0|0
10438,1|1,2|3,0|0,0|0
11848,0|5,0|1,0|0,0|0
21498,0|3,0|2,0|0,0|1
16529,2|8,0|1,1|1,0|0
17258,0|2,1|3,0|0,2|2
17983,1|5,0|3,0|0,0|1
20158,0|1,0|1,0|0,0|0
2757,6|10,1|1,1|1,0|0
3440,0|8,0|2,0|1,0|1
4813,2|9,0|1,0|1,3|4
3767,2|6,1|1,0|1,1|1
5158,5|5,3|3,0|1,2|2
10000492,7|8,3|4,0|3,0|2
10000985,7|10,1|1,0|0,0|1
539,7|7,1|1,0|2,0|1
2147,9|10,3|6,0|0,0|0
892,4|7,2|4,0|3,0|1
15854,1|3,0|0,0|0,0|0
17990,0|6,0|0,0|0,0|1
19426,3|3,3|3,0|0,0|1
16531,1|7,0|0,0|0,0|1
6297,1|4,0|1,0|0,0|2
7883,0|3,0|1,0|0,0|2
7859,1|5,0|0,2|2,2|2
7852,2|2,1|1,0|0,0|0
7064,4|4,0|0,0|0,3|3
14586,1|6,0|0,1|1,0|0
11380,5|5,0|0,0|0,1|1
15234,2|10,0|1,1|1,0|0
14610,1|7,1|1,1|1,0|0
12397,0|1,0|1,0|0,1|1
12942,0|5,1|2,0|0,2|2
14012,3|4,0|0,0|0,0|1
895,8|9,0|1,0|0,0|0
10000491,6|7,1|2,0|0,0|1
2145,7|9,0|2,0|1,0|4
495,3|7,0|1,0|0,0|0
1244,2|11,0|1,0|1,0|1
10000939,4|5,1|1,1|1,3|4
2758,6|7,1|1,0|0,1|1
3095,6|8,1|2,0|0,1|2
3762,7|7,0|1,1|1,1|2
536,10|12,0|1,0|1,1|1
1852,9|12,1|1,0|0,3|3
1540,1|7,0|1,0|0,1|1
10000789,6|8,3|3,0|0,3|3
888,8|8,5|5,0|0,1|1
2162,8|8,5|5,0|0,0|0
1556,9|11,0|1,0|1,0|0
100001016,13|14,1|4,0|0,0|0
4452,1|8,0|1,1|2,1|1
5149,4|9,0|0,0|0,0|1
4777,0|5,0|1,0|0,0|0
5140,1|8,0|1,0|0,1|1
5542,0|10,0|0,0|0,1|2
5906,2|5,0|0,0|0,2|2
5538,2|10,0|0,1|1,0|0
3437,2|13,0|1,0|2,0|1
2779,6|9,0|2,0|0,0|0
4803,4|10,0|1,0|0,0|0
1250,1|8,0|3,0|1,0|2
524,2|5,1|3,0|0,0|4
13489,0|3,0|0,0|0,0|3
15227,1|4,0|1,0|0,0|2
12406,2|6,1|1,0|0,0|0
10472,0|4,0|1,1|1,1|1
14575,4|10,0|1,1|1,2|2
12971,2|9,0|1,1|1,1|2
10451,1|5,1|2,2|3,2|2
12997,1|5,0|1,2|2,0|0
10000321,8|11,2|5,0|0,1|1
2154,4|14,2|3,0|2,1|3
2472,7|11,0|4,0|2,0|0
10000545,3|4,0|1,0|0,0|4
532,2|11,0|3,0|0,0|2
10000214,4|9,2|2,1|2,1|6
10000871,11|12,0|2,0|1,0|0
10000308,3|4,2|2,0|0,0|1
5156,2|6,0|2,0|1,1|1
4100,0|8,1|1,0|0,1|2
4795,4|10,0|0,0|0,0|0
5147,1|12,0|1,0|0,2|3
15240,1|7,0|1,0|0,0|1
11860,1|3,0|0,0|0,1|1
12981,2|5,0|0,1|1,2|2
12428,3|6,0|0,0|0,2|2
10477,0|5,0|0,0|0,0|1
10942,2|6,3|4,0|0,1|1
10921,0|5,1|1,0|0,0|1
10923,1|5,0|0,0|0,1|2
15221,1|2,0|0,0|0,1|1
12382,1|4,1|1,1|1,2|3
15212,9|9,2|2,0|0,0|0
12399,2|5,0|0,0|0,3|3
13455,0|2,0|1,1|1,1|3
12376,2|7,0|0,1|1,1|3
11408,3|9,0|0,0|0,0|0
12986,0|5,0|0,1|1,1|2
14001,1|5,0|1,1|1,2|2
14020,1|5,0|0,0|0,1|1
10919,3|8,0|0,0|0,0|0
10000900,9|11,3|3,0|0,1|1
529,3|11,0|3,0|0,0|2
1248,2|3,1|2,0|0,1|1
545,5|8,0|1,0|0,0|2
10000193,10|12,1|2,2|2,4|6
2152,10|11,1|1,1|1,1|1
17969,3|9,0|0,0|0,1|1
17964,1|3,0|0,0|0,0|0
20189,0|8,0|0,0|0,0|1
18709,2|4,1|3,0|0,0|0
20827,2|3,0|1,0|0,1|1
17215,3|6,1|2,0|0,0|0
18741,3|4,3|4,0|0,0|0
20829,0|3,0|1,0|0,0|1
21477,2|6,0|1,0|0,0|1
20809,1|2,0|4,0|0,1|1
19423,1|3,0|3,0|1,0|0
17951,1|3,0|1,0|0,1|2
16557,3|3,0|2,0|0,1|1
16536,1|7,0|1,0|0,0|2
18727,1|6,0|2,0|0,0|0
19456,0|5,0|1,0|0,0|0
20845,1|4,0|2,0|0,0|2
17219,3|4,1|2,1|1,0|0
18009,0|5,0|1,0|0,0|1
22162,2|4,0|1,0|0,0|0
17230,1|6,0|2,0|0,0|0
20808,4|5,1|2,0|0,0|0
22199,0|7,0|1,0|0,1|1
18693,3|7,0|2,0|0,1|1
18008,1|10,0|2,0|0,1|1
22183,0|1,0|1,0|0,0|1
18734,1|7,0|2,0|0,0|2
15888,2|5,0|1,1|2,1|1
16548,1|6,1|2,0|0,1|1
1867,5|6,1|3,0|1,2|2
10000679,3|6,3|3,0|0,0|2
2138,3|9,0|1,0|0,0|0
528,2|7,1|4,0|0,0|1
4464,7|12,0|2,0|0,0|0
3445,0|9,0|1,0|1,0|1
5146,2|6,0|0,0|1,1|1
1242,3|4,0|5,0|0,0|0
2151,5|6,2|3,0|0,2|2
1000082,5|5,1|2,0|0,1|1
10000493,5|6,3|3,0|0,2|4
10000901,10|12,2|3,0|1,0|1
21484,0|7,0|0,0|0,0|0
18705,2|3,0|1,0|0,3|3
894,5|10,0|2,0|0,0|0
2465,3|11,1|2,0|0,0|0
521,12|13,2|2,1|1,1|1
1538,8|8,2|2,0|0,2|3
10000946,7|7,3|3,0|0,0|2
5901,0|7,1|1,0|1,1|4
4440,7|11,0|1,1|1,3|4
5908,0|7,0|2,0|2,0|0
4443,4|6,0|0,1|1,2|2
5892,4|4,1|2,0|0,1|1
3439,1|9,0|1,0|1,0|0
5553,0|7,1|2,0|0,0|1
2775,5|8,0|0,0|1,0|0
5515,2|9,0|1,0|4,2|2
3774,3|8,1|1,1|2,1|1
2780,6|6,1|1,0|0,1|2
4463,0|17,0|0,0|0,0|0
7444,0|10,0|0,0|2,1|1
9994,1|9,0|2,0|0,1|3
7094,0|2,0|0,0|0,5|6
9148,2|4,0|1,0|0,2|2
6312,2|5,0|0,0|0,2|2
8699,4|7,0|0,2|3,1|1
7450,4|7,0|0,0|1,3|3
9135,2|3,0|0,0|0,3|3
9144,6|8,0|0,0|0,2|2
10945,2|5,1|1,1|1,2|2
13462,4|4,0|0,0|0,1|1
11367,2|5,0|0,0|0,2|3
13444,0|8,1|1,0|1,0|0
12380,3|4,0|0,1|1,1|1
5947,0|8,0|1,0|1,2|2
10000106,4|6,3|3,0|1,2|4
14599,2|2,1|1,1|1,0|0
11857,3|3,0|0,1|1,3|3
12987,2|5,0|0,1|1,1|1
13438,3|3,1|1,1|1,2|2
12970,1|4,0|1,1|1,0|0
12988,0|3,0|0,1|1,0|1
5544,5|10,0|0,1|2,1|1
4786,9|10,1|2,2|3,1|1
9563,3|4,0|2,1|1,4|4
6322,0|3,0|0,0|1,0|2
8706,0|1,0|0,2|2,0|0
9149,0|4,0|1,1|2,0|0
6319,0|5,0|1,0|1,0|0
21510,0|1,0|1,1|2,0|2
21517,1|6,0|2,0|0,0|0
17239,1|4,0|1,0|0,0|0
5928,6|8,2|2,1|2,1|1
10000209,3|12,1|3,0|3,3|5
1227,2|3,3|5,0|0,0|0
10000343,2|2,3|3,0|0,0|3
5557,5|9,0|1,0|0,4|4
4457,8|11,0|0,1|1,0|0
2761,7|8,0|0,0|0,2|2
4099,3|8,1|1,0|0,0|0
3771,1|10,0|0,0|0,0|1
5142,1|8,0|1,0|0,0|1
5520,1|8,0|2,0|0,0|1
3781,1|10,0|0,0|2,0|1
3076,3|5,0|0,2|2,2|4
15243,1|6,0|0,0|1,1|2
11370,0|7,0|0,0|1,0|0
13974,0|2,0|0,1|1,1|1
3083,1|6,0|1,0|0,0|1
5547,3|9,0|1,0|0,2|2
2759,10|11,0|0,1|1,3|3
5946,1|8,0|0,0|0,0|0
13999,0|5,0|0,0|0,1|1
12375,2|5,0|1,0|0,1|1
10000781,6|9,2|2,0|0,0|2
2139,5|8,0|0,0|0,0|2
18720,0|3,0|1,0|0,0|1
17211,1|3,0|1,0|0,1|1
19438,0|4,0|2,0|0,0|1
15885,2|2,2|2,1|2,4|4
15900,3|3,1|1,0|1,1|1
17956,1|2,0|1,0|0,1|2
20176,3|7,0|1,0|0,0|2
20147,2|2,2|2,0|0,2|2
20817,0|2,0|1,0|1,0|0
21520,4|4,0|1,0|0,0|0
16562,0|8,0|1,0|0,0|1
20196,0|3,0|1,0|0,0|0
18733,0|2,0|3,0|0,0|2
21504,0|6,0|1,0|0,0|0
18746,1|5,0|1,0|0,0|0
19443,3|6,0|0,0|0,0|0
1554,0|7,0|2,0|1,0|1
906,8|11,1|2,0|0,0|3
1245,2|8,0|6,0|0,0|3
546,6|11,1|2,0|0,0|2
1855,11|11,1|1,0|0,2|2
10000166,5|10,0|2,1|2,1|4
1000059,9|11,4|4,0|1,3|3
530,10|10,0|0,0|0,2|2
5935,8|12,0|0,0|1,2|2
4451,1|10,0|0,0|0,0|1
533,9|9,0|0,0|0,2|3
1846,5|5,1|1,0|0,2|2
1000085,9|9,3|3,0|0,1|1
1000087,8|14,1|5,0|0,0|1
1237,2|7,0|2,0|2,0|0
2157,4|8,0|3,0|0,0|2
10000327,12|13,2|2,0|0,1|2
2468,1|7,0|2,0|0,0|0
522,5|6,2|2,0|0,1|1
10000245,1|6,1|2,2|2,2|4
7077,0|3,0|0,0|0,2|3
6708,3|8,0|0,0|0,1|1
7087,1|9,0|3,0|0,0|3
6677,2|6,0|0,0|0,1|1
9590,2|6,0|0,0|0,1|1
6298,4|7,0|0,0|0,1|1
7843,2|4,0|0,1|1,1|1
8685,4|5,1|2,0|0,0|0
17965,1|3,0|0,0|0,0|0
10000570,11|11,1|1,0|1,2|2
1547,8|12,3|3,0|0,2|4
10000677,11|11,0|0,0|0,0|0
4098,3|8,0|0,0|1,2|2
3093,2|4,0|0,0|0,0|2
5137,3|13,0|3,0|0,5|5
5537,1|10,0|1,0|0,0|2
13490,1|6,0|0,0|0,1|1
11403,1|3,0|0,0|1,0|1
11885,0|3,1|1,0|0,1|1
11384,0|2,1|1,0|0,1|1
10433,0|4,0|0,0|0,1|2
6323,0|1,0|0,0|0,0|0
7869,0|4,0|0,0|0,0|2
7061,2|6,0|1,0|0,0|0
6310,0|3,0|0,0|0,0|0
7857,2|5,0|0,0|0,1|1
7839,0|5,0|0,0|0,2|3
3759,7|11,0|0,0|0,2|2
3765,0|6,0|1,0|0,0|0
5164,2|10,0|1,0|1,1|3
3079,6|12,0|0,1|1,0|0
4094,0|8,1|2,0|0,0|0
5917,4|9,0|0,0|0,1|1
5905,2|9,0|2,0|0,0|0
3772,0|6,0|2,0|1,1|3
2764,11|11,0|0,1|2,2|2
5153,0|7,0|1,0|0,1|2
4096,4|7,0|1,0|0,1|2
4092,5|7,0|0,1|1,0|2
1857,6|8,1|4,0|1,2|5
6672,1|6,0|0,0|0,0|3
9143,3|4,0|0,0|0,1|1
6279,4|7,0|1,0|0,0|2
10000508,9|9,2|2,0|1,1|1
7050,3|3,0|2,0|0,1|1
8263,5|5,0|0,0|0,1|1
7871,1|3,0|1,0|1,3|5
9573,2|5,2|2,0|0,2|2
6699,2|7,0|2,0|0,3|3
9585,1|7,0|1,0|0,0|4
7490,1|5,0|1,0|0,3|4
8271,4|7,0|1,1|1,3|5
9561,1|5,0|0,0|0,2|2
7467,1|2,0|0,0|0,1|2
7100,0|3,0|0,0|1,2|2
8253,6|6,1|2,0|0,2|2
7878,2|5,0|0,0|0,4|4
6673,0|5,0|2,0|0,1|2
7480,4|6,0|2,0|0,1|1
6704,1|3,1|1,0|0,1|2
8698,0|4,0|0,0|0,1|4
6658,1|4,0|1,0|1,1|2
7486,3|4,0|0,0|0,2|3
7864,0|2,0|0,0|1,1|1
7088,1|5,0|0,0|0,2|4
7102,1|2,0|0,0|0,2|2
6697,0|4,0|0,0|0,5|5
8246,4|6,1|1,0|0,2|3
7103,0|3,0|0,0|0,1|2
7848,1|3,1|1,0|0,3|3
12977,0|5,0|0,0|0,0|0
15215,0|4,0|0,0|0,2|3
15233,3|10,0|1,0|0,0|0
9139,4|11,0|1,0|0,1|1
6711,0|5,0|0,0|0,1|1
7478,1|3,0|0,0|0,0|0
8282,0|3,0|0,0|0,1|1
15903,1|3,0|0,1|1,1|1
20161,0|7,0|0,0|1,0|1
15898,5|6,1|1,0|1,1|1
19450,1|4,0|2,0|0,1|3
10931,0|3,0|0,0|0,1|2
12389,0|1,0|1,0|0,1|2
10948,2|7,0|1,0|0,0|1
11855,1|10,0|0,2|3,1|2
15208,4|6,1|1,1|1,1|3
13998,1|8,1|1,2|2,2|3
15220,1|4,0|0,0|0,2|2
4798,1|8,0|2,0|0,0|0
3073,1|5,0|1,0|0,0|1
4800,3|8,0|1,0|0,0|0
5932,0|8,0|0,0|1,0|0
5514,3|8,0|0,0|1,0|0
5900,3|11,0|0,0|0,1|1
4804,3|3,4|4,2|2,2|2
5926,0|9,0|0,0|0,0|1
5522,4|8,0|0,0|0,1|2
4455,2|6,0|0,0|0,1|2
3773,2|7,0|0,0|0,1|1
3098,6|6,0|0,1|1,2|2
1542,7|9,1|4,0|0,0|0
9986,0|4,0|2,0|0,0|1
6706,1|6,0|1,0|0,0|1
6292,1|3,1|2,0|0,2|4
6288,0|2,1|2,0|0,0|1
22182,4|8,0|1,0|0,0|0
20143,0|4,0|1,1|1,0|1
17972,5|6,1|1,0|0,0|0
18000,0|3,0|1,0|0,1|1
20823,1|2,0|1,0|0,0|0
21507,0|3,0|1,0|0,0|0
16546,1|1,2|2,0|0,0|0
13001,2|5,1|1,0|0,0|0
13472,1|3,0|1,1|1,1|1
10917,0|3,0|1,2|2,1|1
10476,0|4,0|1,0|0,0|1
12425,0|1,1|3,0|0,0|3
10000429,11|16,2|2,0|0,1|2
884,4|6,2|2,0|1,4|4
5159,0|6,0|1,0|0,1|2
7497,1|2,0|1,0|0,0|1
7460,1|7,0|0,0|0,2|2
8718,2|6,0|0,0|0,0|0
14571,1|1,0|0,2|2,1|2
12394,1|3,0|0,0|1,0|4
13442,3|3,3|3,1|1,2|2
11849,2|2,0|0,2|2,0|0
12420,1|4,0|0,1|1,1|1
12950,0|5,0|0,1|2,0|0
15889,0|10,0|1,1|2,0|1
21519,0|5,0|0,0|1,0|1
16554,0|1,0|0,0|0,0|2
16544,4|4,0|0,3|3,0|0
19447,4|8,0|0,0|0,0|1
18715,0|4,0|0,0|0,0|0
535,9|9,1|2,0|1,1|1
3429,5|6,0|1,0|0,0|4
19472,0|3,0|1,0|0,0|3
22179,0|11,0|1,0|1,0|2
18708,3|4,0|0,0|0,3|3
7880,1|1,0|0,0|1,2|2
6669,2|5,0|1,0|0,1|1
7047,4|4,0|0,1|1,1|1
3071,7|11,0|1,1|1,0|1
2773,3|10,2|4,0|1,3|5
10000943,2|4,4|4,0|0,1|1
10000563,13|13,1|1,0|1,1|2
10000399,5|10,3|5,0|0,0|0
10000984,11|15,1|2,0|0,0|0
10000809,2|4,0|2,0|0,0|0
2444,3|6,0|2,0|0,0|0
905,5|9,0|2,0|0,0|1
5144,0|6,0|1,0|2,1|3
5527,1|8,0|0,0|0,1|1
5506,0|8,1|1,0|0,2|3
3770,0|5,0|0,0|0,0|0
2785,8|12,0|0,0|0,0|1
4805,2|7,3|5,1|2,2|2
4095,1|8,0|0,1|1,0|0
3775,2|8,0|0,0|0,0|0
2440,6|7,1|2,1|2,1|1
20149,0|7,0|0,0|0,0|2
21514,0|2,0|0,0|0,1|1
20841,0|8,0|0,0|0,0|1
20844,0|5,0|0,0|0,0|2
15883,3|4,1|1,0|2,0|0
2448,11|13,1|2,1|1,0|0
10000893,3|6,1|2,0|0,0|1
1838,6|10,1|1,0|0,0|0
10000412,3|4,4|5,0|1,0|2
19434,1|3,0|0,0|0,3|3
19441,1|4,0|0,0|0,1|1
14569,0|2,0|1,0|0,2|2
12430,1|4,0|1,0|0,0|1
3763,5|6,0|0,0|0,1|1
4093,1|6,0|1,0|0,0|3
14013,2|3,1|2,0|0,1|1
14010,1|3,0|1,0|0,1|2
15228,0|2,0|1,0|0,0|0
