key,m,z,b,x
7476,0|3,0|0,0|0,0|1
8248,1|2,0|0,0|0,0|0
9587,1|3,0|0,0|0,0|0
6722,0|4,0|0,1|1,0|0
7443,2|3,0|0,0|0,0|0
6661,1|1,0|0,0|0,0|0
8718,0|3,0|0,0|0,0|0
7097,1|4,1|1,0|0,0|0
7456,1|4,0|0,0|0,3|3
6325,0|2,0|0,0|0,1|1
6680,0|1,0|0,0|0,0|0
7076,0|3,0|1,1|1,0|0
8273,1|4,0|0,0|0,1|1
8714,1|3,0|2,0|0,1|1
9137,1|2,0|0,0|0,0|0
9983,0|3,0|1,0|0,1|2
7882,0|1,0|0,0|0,1|1
6270,3|5,0|1,0|0,2|3
9964,3|4,0|0,0|0,3|3
9963,0|1,0|0,0|0,0|0
7886,1|3,0|0,0|0,1|1
9979,0|5,0|1,0|0,0|1
13466,2|2,0|0,0|0,1|2
13487,2|4,0|2,0|0,0|1
11374,4|6,0|0,0|0,2|2
13474,2|2,0|0,0|0,0|1
14008,0|5,0|0,0|0,0|1
11882,0|1,0|0,0|0,0|1
12422,1|3,1|1,0|0,0|1
12979,0|2,0|0,0|1,0|1
14587,1|4,0|0,0|0,0|1
3091,0|2,0|1,2|2,1|1
5528,0|4,0|0,0|1,1|1
2771,0|4,0|2,0|1,2|5
3760,2|6,0|2,0|0,0|1
5138,3|5,1|1,0|0,2|2
3445,0|3,0|0,0|0,0|1
22168,0|3,0|1,1|1,1|1
19427,0|3,0|0,0|0,2|2
21503,0|5,0|1,1|1,0|1
19434,1|3,0|0,0|0,2|2
19455,1|2,0|0,0|0,0|2
19447,4|5,0|0,0|0,0|1
18002,1|2,0|0,0|0,0|1
18730,3|3,0|0,0|0,1|1
3424,1|2,0|0,0|0,1|2
2761,2|3,0|0,0|0,2|2
5532,1|4,0|0,0|1,1|2
2788,1|1,1|1,0|0,1|1
4813,1|5,0|0,0|0,2|3
1843,7|7,1|2,0|0,1|1
1868,5|8,0|2,0|0,0|1
1247,4|5,0|1,0|1,0|1
539,2|2,0|0,0|1,0|1
10000939,2|3,0|0,1|1,3|4
488,6|7,1|2,0|0,1|2
7077,0|2,0|0,0|0,2|3
8256,1|2,0|0,0|0,1|1
8683,1|3,0|0,0|0,1|1
7058,0|1,0|1,0|1,1|2
6659,1|2,0|1,0|0,1|1
6266,2|4,1|1,0|0,4|6
9993,0|1,0|0,0|0,1|2
9135,0|0,0|0,0|0,2|2
1855,6|6,1|1,0|0,2|2
10000901,5|6,1|2,0|1,0|1
10000114,4|6,1|1,3|6,5|6
1551,2|7,0|2,0|0,0|3
1245,1|4,0|5,0|0,0|2
540,3|7,0|1,0|0,0|1
10000159,3|7,2|3,0|4,2|7
10000492,3|4,1|1,0|2,0|2
2789,0|1,1|1,0|0,1|2
5534,1|5,0|0,0|0,2|3
4812,2|6,0|0,0|0,2|2
5147,0|5,0|1,0|0,2|2
4108,4|5,0|0,0|0,1|1
15227,1|2,0|0,0|0,0|2
12374,2|5,0|0,0|0,1|2
10442,2|2,0|0,0|0,4|4
10473,1|3,0|0,0|0,0|1
14613,3|3,1|1,0|0,2|2
12402,0|1,0|0,0|0,0|1
12974,2|3,0|1,0|0,1|2
12989,0|1,0|2,0|0,1|3
15873,0|2,0|0,1|2,1|2
17229,0|1,0|0,0|0,1|2
15882,0|1,0|1,1|3,0|3
15897,0|2,0|0,0|1,0|3
20155,2|2,0|0,0|0,1|1
15868,1|2,0|2,3|3,1|4
19444,2|2,1|1,1|1,1|1
16547,0|5,0|0,0|0,0|1
16564,0|1,0|0,0|0,1|2
17993,3|6,1|1,0|0,1|2
18723,0|2,0|0,0|0,1|2
17246,1|2,0|0,1|1,0|1
16566,0|4,0|0,0|0,2|3
533,5|5,0|0,0|0,2|2
10000536,1|3,1|1,0|0,1|4
10000650,8|9,0|0,0|0,2|3
10000214,1|4,2|2,1|2,1|6
550,3|3,1|2,0|0,0|2
906,4|5,1|2,0|0,0|2
2168,3|6,0|0,0|0,1|1
1560,1|4,0|3,0|0,0|2
1535,2|4,0|0,0|0,0|2
1536,6|9,0|2,0|0,0|4
1231,6|7,0|2,0|0,0|1
10000597,4|6,0|1,0|0,0|3
1541,3|3,0|2,0|0,1|2
10000209,2|7,1|2,0|3,3|5
2457,3|4,0|2,0|0,1|2
1552,4|9,0|1,0|0,2|2
21497,0|4,0|0,0|0,0|2
16539,2|8,0|0,0|0,0|1
17214,2|4,0|0,1|1,1|2
17989,2|3,0|0,0|0,1|1
21498,0|3,0|0,0|0,0|1
20180,2|7,0|1,0|0,1|1
21485,0|1,0|0,1|1,0|2
5554,5|5,0|0,0|0,2|2
2773,2|5,2|3,0|1,3|5
3428,2|4,0|0,0|0,2|2
5539,0|1,1|1,0|0,2|2
4451,1|4,0|0,0|0,0|1
8713,0|3,0|0,0|0,0|1
9989,0|5,0|0,0|0,1|3
6699,0|2,0|2,0|0,2|2
8702,0|2,0|2,0|0,0|2
7487,0|1,0|1,0|0,2|2
9148,1|1,0|0,0|0,1|1
6274,3|4,0|1,1|1,4|7
9134,1|1,0|0,0|0,2|2
7088,1|5,0|0,0|0,1|2
7045,2|2,1|1,0|0,1|1
8268,0|3,0|0,1|1,0|1
7885,0|4,0|1,0|0,1|1
6660,0|3,1|1,0|0,3|3
17234,1|3,0|0,0|0,0|1
20828,0|4,0|0,0|0,0|2
20150,3|4,0|0,0|0,2|2
18705,2|2,0|0,0|0,3|3
20152,0|0,0|1,0|0,1|1
20836,0|3,0|0,0|0,0|1
21478,0|3,0|0,0|0,1|1
15853,3|4,0|0,0|0,0|0
20164,0|6,0|0,0|0,1|2
17964,1|2,0|0,0|0,0|0
3772,0|3,0|2,0|0,0|1
3430,3|5,1|1,1|1,0|0
883,4|6,0|2,0|0,0|0
1852,4|6,1|1,0|0,3|3
1233,3|4,1|2,0|0,0|0
895,3|4,0|1,0|0,0|0
2443,3|5,0|3,0|0,0|0
2466,1|5,0|1,0|0,0|0
532,2|8,0|3,0|0,0|1
1558,4|6,0|0,0|0,0|0
912,4|7,0|3,0|0,0|0
536,8|9,0|1,0|1,1|1
10000984,6|8,1|2,0|0,0|0
1840,2|9,0|1,0|0,0|0
10000781,3|6,1|1,0|0,0|1
17966,1|1,1|1,1|1,0|0
20171,4|4,0|0,1|1,0|0
19452,1|3,0|0,1|1,0|0
16567,0|2,0|1,0|1,0|1
20839,0|3,1|1,0|1,0|0
18739,0|3,0|0,1|1,0|0
21516,0|0,0|1,0|1,0|0
3101,0|3,0|0,0|0,0|0
5925,2|2,0|0,0|0,0|0
5153,0|5,0|0,0|0,1|1
3771,0|6,0|0,0|0,0|1
2787,0|3,1|1,1|1,0|0
5547,2|5,0|0,0|0,1|1
5891,0|2,0|0,0|0,0|1
4794,6|7,0|0,0|0,0|0
3763,1|2,0|0,0|0,0|0
5910,0|3,0|0,0|1,0|3
4787,1|6,0|0,0|0,0|0
5921,1|7,0|0,0|1,0|0
3780,0|7,0|0,0|0,0|0
3421,6|6,0|0,0|0,2|2
5940,0|6,0|1,0|0,0|1
5519,0|4,0|1,0|0,0|0
2776,3|7,0|2,0|1,0|1
7500,1|1,0|0,0|0,1|1
7859,1|2,0|0,0|0,1|1
6667,0|0,0|1,0|0,1|1
6717,0|1,0|0,0|0,0|1
6302,1|1,0|0,0|0,1|1
18000,0|1,0|0,0|0,1|1
15875,0|1,0|0,1|2,1|1
21523,3|5,1|1,0|0,1|2
16545,0|2,0|0,0|0,1|1
18726,4|4,0|0,0|0,1|1
17971,1|2,0|0,1|1,2|2
18744,2|2,0|0,1|1,1|2
16538,1|4,0|0,0|0,1|1
15903,1|2,0|0,1|1,1|1
17985,5|5,0|0,0|0,1|1
16542,0|1,0|0,0|0,1|1
20188,0|3,0|0,0|0,1|1
15857,1|2,0|0,0|0,1|1
17981,0|1,0|0,0|0,2|2
10000935,3|3,2|2,0|0,2|2
2159,3|5,0|0,0|0,0|1
10000882,2|4,0|0,0|0,0|2
907,0|2,0|2,0|0,0|1
1000087,6|9,0|4,0|0,0|1
10000367,5|5,2|3,0|0,0|2
541,1|3,0|1,0|0,0|1
551,1|5,0|2,0|1,1|2
10000624,2|2,0|0,0|1,1|1
20848,0|3,0|0,0|1,1|1
17951,0|1,0|0,0|0,1|1
16563,1|3,0|0,1|1,1|1
17232,0|2,0|0,0|0,1|2
20197,0|3,1|2,0|1,1|1
21514,0|0,0|0,0|0,1|1
20160,0|4,0|1,0|0,1|1
17984,1|1,0|0,0|0,1|1
16530,2|2,0|0,0|0,2|2
20165,1|2,0|0,0|0,1|1
20194,1|7,0|0,0|0,1|2
17258,0|1,0|1,0|0,2|2
20175,1|3,0|1,0|0,0|1
9982,4|5,0|0,0|0,1|1
6723,0|3,0|0,0|0,1|1
6689,0|0,0|2,0|0,1|1
9157,1|2,1|1,0|0,1|1
6718,0|0,0|0,0|1,2|2
7054,0|5,0|1,1|1,2|2
5525,0|5,0|0,0|1,1|1
5524,0|4,0|1,0|0,1|1
3774,1|5,1|1,1|2,1|1
3767,0|3,0|0,0|0,1|1
2756,9|9,0|0,0|0,3|3
14015,0|3,0|0,0|0,0|1
12953,1|8,0|1,1|1,1|1
11861,1|1,0|0,0|0,0|0
13486,0|2,0|0,0|0,0|2
14569,0|1,0|0,0|0,2|2
12373,1|3,0|0,0|0,0|0
13458,1|3,0|0,0|0,1|1
13439,2|2,0|1,0|0,0|0
15201,7|7,2|2,0|0,1|1
12984,3|4,1|1,0|0,0|1
13448,1|3,0|0,0|0,0|0
12405,0|2,0|0,0|0,0|3
10475,2|2,0|0,0|0,0|0
12400,1|2,0|0,1|1,1|2
6305,0|2,0|0,0|0,3|3
8680,5|5,0|0,0|0,1|1
9144,3|5,0|0,0|0,2|2
7461,0|3,0|1,0|0,0|0
5159,0|4,0|1,0|0,1|2
2763,2|6,0|0,1|1,0|2
5917,2|5,0|0,0|0,0|0
8698,0|2,0|0,0|0,1|2
6269,3|8,1|1,0|0,1|2
7844,3|3,0|0,0|0,2|2
6289,1|1,1|1,0|0,0|0
6322,0|2,0|0,0|0,0|1
7455,0|2,0|0,0|0,0|0
7047,3|3,0|0,1|1,0|0
6283,5|8,1|1,0|0,2|3
7853,1|1,0|1,0|0,0|0
7865,1|4,0|0,0|0,0|0
9994,1|7,0|1,0|0,1|2
7863,3|3,1|1,0|0,1|1
1561,4|4,3|3,0|0,0|0
888,3|3,3|3,0|0,1|1
897,3|3,2|2,0|0,0|1
15203,2|3,1|1,0|0,2|2
15242,0|0,1|1,0|0,0|0
14001,0|2,0|1,1|1,0|0
12991,0|2,0|2,0|0,1|1
10948,1|1,0|1,0|0,0|0
10478,2|3,2|2,0|0,1|2
12421,0|1,0|1,0|0,0|0
11839,0|2,0|1,0|0,2|2
11397,1|3,0|1,0|0,0|0
14606,0|1,1|1,0|0,0|0
12411,0|1,1|1,0|2,0|0
11372,0|2,0|1,0|1,0|0
13491,0|3,0|1,0|1,0|1
14594,0|1,0|1,1|1,0|0
15214,1|2,0|1,1|1,1|1
15241,5|5,0|1,0|0,0|0
10446,1|3,0|1,3|3,3|3
13493,0|4,1|1,0|0,1|1
6301,0|1,0|1,0|0,1|1
8705,1|1,1|2,0|0,1|1
7053,0|2,0|1,0|0,0|0
8716,1|3,1|2,0|0,0|0
7842,0|0,1|1,0|0,0|0
7448,1|1,1|1,0|0,0|0
6714,0|2,0|1,0|0,0|1
8690,2|3,1|1,0|0,1|1
6290,1|1,1|2,1|1,0|0
7050,2|2,0|1,0|0,0|0
7840,0|0,2|2,0|0,1|1
9161,0|3,0|1,0|0,0|0
8276,0|3,0|1,0|0,0|0
2141,5|5,1|2,0|0,3|3
10000789,4|6,1|1,0|0,3|3
10000570,9|9,1|1,0|1,1|1
1845,1|1,0|1,0|0,1|4
545,3|6,0|0,0|0,0|2
14611,0|3,1|2,0|0,0|0
13476,0|5,0|0,0|0,1|1
12992,0|5,0|0,0|0,0|0
21501,0|3,0|0,0|1,0|2
15902,0|5,0|0,0|0,1|1
17231,0|1,1|1,0|0,1|2
20803,1|2,0|0,0|0,1|2
7473,0|2,0|0,0|0,1|1
7104,0|3,0|0,0|0,0|1
7492,3|4,0|0,0|0,0|0
8264,0|4,0|1,0|0,1|2
15869,4|4,0|1,3|3,1|3
21483,4|7,0|1,0|0,0|0
17249,0|5,0|1,0|0,0|0
16559,0|2,0|0,1|1,0|1
1542,2|2,1|3,0|0,0|0
1865,1|4,0|2,0|0,0|0
2459,2|5,0|2,1|1,0|1
2468,1|3,0|2,0|0,0|0
10000321,5|7,1|3,0|0,1|1
10000898,5|5,1|1,0|0,0|0
10000679,2|3,1|1,0|0,0|2
10000550,3|6,3|4,0|0,0|1
10000204,8|12,1|3,1|2,2|4
1538,3|3,1|1,0|0,1|2
1540,0|2,0|1,0|0,1|1
1249,7|8,2|3,0|1,0|2
10000818,4|5,3|3,0|0,0|0
10000893,2|4,1|2,0|0,0|1
10000943,1|2,3|3,0|0,1|1
1241,1|1,1|2,0|1,0|2
10000871,4|4,0|2,0|0,0|0
2447,1|2,0|3,0|2,0|1
543,2|2,2|2,1|1,0|0
900,1|6,0|1,0|1,0|0
10000245,0|5,1|2,2|2,2|4
1847,2|7,0|1,0|0,0|1
2444,2|3,0|2,0|0,0|0
1251,0|5,0|2,0|0,0|0
2155,1|4,0|1,0|0,0|0
2442,3|4,0|2,0|0,0|1
892,3|4,1|3,0|1,0|0
1866,1|3,0|1,0|0,0|1
2145,3|4,0|2,0|0,0|4
440,3|3,2|2,0|0,0|1
2784,1|4,0|1,0|0,0|0
18733,0|2,0|2,0|0,0|2
18740,0|1,0|1,1|1,0|0
20809,1|1,0|3,0|0,1|1
5546,0|4,0|0,1|1,0|0
3764,2|5,0|0,0|1,0|1
4796,1|7,0|1,0|0,0|0
2775,4|6,0|0,0|0,0|0
5900,2|7,0|0,0|0,0|0
5924,1|10,0|0,0|1,0|0
3768,5|5,0|0,0|0,0|0
4803,2|6,0|0,0|0,0|0
5152,4|4,0|0,0|0,0|0
5508,4|4,0|0,0|0,1|1
3079,3|6,0|0,1|1,0|0
2779,2|4,0|1,0|0,0|0
7442,1|2,0|2,0|0,1|1
7498,1|2,0|0,0|0,1|1
9588,1|5,0|0,0|0,1|2
8246,3|4,0|0,0|0,1|1
9556,1|3,0|0,0|0,0|0
7485,0|2,0|0,0|0,2|2
6306,0|2,0|2,0|0,1|1
9997,2|6,0|0,0|0,0|2
6663,0|4,0|0,0|0,0|0
17227,1|5,0|0,0|0,0|1
19454,0|1,0|0,0|0,1|1
21477,2|5,0|0,0|0,0|0
5507,2|4,1|2,0|1,0|0
4788,4|4,0|0,1|1,0|1
3433,2|5,0|0,0|0,2|3
4086,3|3,0|0,0|0,0|1
4102,2|3,0|0,0|0,0|0
6711,0|3,0|0,0|0,0|0
7876,2|3,0|2,0|0,0|0
7868,0|2,0|0,0|0,0|0
7096,2|2,1|1,0|0,0|0
8696,1|3,0|0,0|0,0|0
7046,5|6,0|0,0|0,2|2
6708,1|5,0|0,0|0,1|1
9139,1|4,0|0,0|0,0|0
9568,1|1,0|0,0|0,0|0
6694,0|3,1|1,0|0,0|0
1225,7|7,1|1,0|0,0|0
10000580,5|7,1|1,0|0,0|0
1232,4|5,0|0,0|0,0|0
1853,1|6,0|2,0|0,0|0
1851,2|4,1|1,0|0,0|0
10000756,3|4,4|4,0|0,0|0
1243,3|4,0|2,0|0,0|1
1534,5|5,1|1,0|0,0|0
2151,4|5,1|2,0|0,1|1
1863,5|9,0|0,0|0,0|1
1839,3|7,0|2,0|0,1|1
3431,3|5,0|0,0|0,0|0
5544,2|6,0|0,1|1,0|0
3444,1|5,0|0,1|1,0|1
4456,2|5,0|0,0|0,0|0
9591,0|2,0|0,0|0,0|2
9580,1|2,0|0,0|0,1|1
7447,1|4,0|0,0|0,0|0
8712,0|1,0|0,0|0,0|0
6674,1|2,0|1,0|0,1|1
7103,0|3,0|0,0|0,0|1
6295,1|3,1|1,0|0,0|0
9162,1|2,0|0,0|0,0|0
7071,0|3,0|0,0|0,1|2
8717,1|1,0|0,0|0,1|2
6676,1|1,0|1,0|0,0|1
7483,1|3,0|0,0|0,1|2
4446,1|6,0|0,0|3,0|1
3438,7|11,0|1,2|2,1|1
4810,2|3,0|0,1|1,1|1
5155,0|4,0|0,0|1,0|2
4097,0|9,0|1,0|0,0|1
3098,3|3,0|0,1|1,1|1
3088,0|4,0|0,0|1,0|1
5943,0|3,0|0,0|0,0|1
5548,0|2,0|1,0|1,0|3
4082,1|2,0|0,0|0,0|1
4445,1|5,0|1,0|1,0|0
3081,4|5,1|1,1|1,0|0
5134,3|7,0|0,0|0,1|1
5536,2|3,0|0,0|0,1|1
15900,2|2,0|0,0|1,1|1
19471,1|3,0|1,0|0,0|0
15973,8|8,0|0,0|0,2|2
19464,0|2,0|0,0|0,0|0
16548,1|5,1|1,0|0,1|1
20844,0|4,0|0,0|0,0|1
17956,0|1,0|0,0|0,0|1
17217,2|3,0|0,0|0,0|1
20820,0|2,0|0,0|0,0|2
18742,0|2,0|0,0|1,1|2
21495,0|3,0|1,0|0,0|1
1250,1|4,0|0,0|1,0|1
10000412,0|0,3|4,0|1,0|2
1554,0|4,0|2,0|1,0|1
6690,1|4,0|1,0|0,1|1
7087,1|5,0|0,0|0,0|2
8284,2|2,0|0,0|0,1|1
4099,1|4,1|1,0|0,0|0
5912,0|3,0|2,0|0,0|0
3761,3|4,1|1,1|2,0|0
4439,0|3,0|2,0|0,0|1
4450,2|7,0|0,0|1,0|0
2780,2|2,1|1,0|0,1|1
4098,3|4,0|0,0|1,1|1
12427,0|1,0|1,0|0,1|2
11887,0|4,0|0,0|0,0|1
15208,3|4,1|1,1|1,1|2
11857,2|2,0|0,0|0,1|1
12382,1|2,0|0,1|1,1|2
13978,2|4,1|1,0|0,0|1
3085,5|5,0|0,0|0,0|0
3435,3|3,1|1,2|2,0|0
3099,4|8,0|0,0|0,0|0
4447,3|4,0|0,0|0,0|0
5148,2|6,4|5,0|0,1|1
4444,3|7,0|0,0|0,0|2
4460,2|3,0|0,0|1,1|1
3087,0|3,0|1,0|0,0|2
4786,4|5,1|2,1|1,1|1
5164,2|7,0|0,0|1,0|2
5135,2|2,0|1,0|0,0|0
4799,0|3,0|0,0|0,0|1
5914,0|4,0|0,0|0,0|0
3759,3|6,0|0,0|0,1|1
538,3|3,0|0,1|1,3|3
10000327,8|8,1|1,0|0,1|2
6273,0|3,0|1,1|2,1|2
7465,1|2,0|0,1|1,0|0
6287,0|2,0|1,0|1,0|1
7843,1|2,0|0,1|1,0|0
5139,3|8,0|0,0|0,0|1
5538,2|6,0|0,0|0,0|0
4085,2|6,0|1,0|0,0|0
14584,0|3,0|0,1|1,1|2
15244,1|3,0|1,2|2,1|1
521,5|6,1|1,0|0,1|1
2453,6|6,1|1,0|0,0|0
5504,2|4,0|0,1|1,0|0
4467,2|2,0|0,2|2,2|2
12431,0|3,0|0,0|0,0|1
15212,5|5,1|1,0|0,0|0
15236,3|3,0|0,0|0,1|1
11410,1|2,0|1,0|0,0|0
15220,1|2,0|0,0|0,1|1
10464,2|2,0|0,0|0,0|0
10919,1|3,0|0,0|0,0|0
11407,1|4,0|1,0|0,0|1
10449,0|4,0|0,1|3,0|2
10456,1|2,1|1,1|1,0|0
14591,2|4,0|0,1|1,0|0
13997,1|1,0|0,0|0,0|0
10461,1|5,2|2,0|0,0|1
13490,1|4,0|0,0|0,1|1
15207,1|2,1|1,0|0,0|0
10000286,0|3,1|4,0|0,1|1
10000166,2|5,0|1,1|2,1|4
10000641,3|4,0|0,0|0,0|1
4793,4|4,1|1,0|0,0|0
16553,0|6,0|0,0|0,1|1
15893,1|2,0|0,0|1,1|1
19436,1|1,0|0,0|0,0|0
19429,4|4,0|0,1|1,1|1
8692,0|1,0|0,0|0,2|2
7064,2|2,0|0,0|0,2|2
6280,4|8,0|1,0|0,3|3
7446,0|1,0|0,0|0,1|1
6272,2|3,2|2,0|0,3|3
7060,3|4,0|0,0|0,1|1
7049,0|1,0|0,0|0,2|2
9147,0|1,0|0,0|0,1|1
9579,1|4,0|1,0|0,0|1
7068,0|2,0|0,0|0,1|2
7466,2|2,0|0,0|0,2|2
7871,0|1,0|1,0|1,2|2
7493,1|1,0|0,0|0,2|2
6268,2|4,0|1,0|0,2|3
6664,1|5,0|1,1|1,2|3
7051,4|4,0|0,0|0,2|2
6675,0|2,0|0,0|0,1|1
9999,1|3,0|0,0|0,3|4
7482,1|1,0|0,0|0,2|2
17959,2|3,0|0,0|0,0|0
20146,0|5,0|1,0|0,0|0
15880,0|4,0|0,1|3,0|0
17997,0|3,0|0,0|0,0|0
16546,1|1,1|1,0|0,0|0
17972,4|4,0|0,0|0,0|0
20166,5|8,0|0,0|0,2|2
17215,3|5,0|0,0|0,0|0
19440,2|3,0|0,0|0,0|2
21506,0|5,0|0,0|0,0|3
21493,0|5,0|0,0|0,0|0
18741,1|2,2|2,0|0,0|0
19462,0|4,0|0,0|0,0|0
19443,2|3,0|0,0|0,0|0
21525,0|2,0|0,0|0,0|0
21500,0|2,0|0,0|0,0|2
18694,1|1,0|0,0|0,2|2
20830,0|2,0|1,0|0,2|3
18731,1|2,0|0,0|0,2|2
21494,1|2,0|0,1|1,2|2
6275,2|5,0|1,0|0,3|5
9558,0|0,0|0,0|0,1|1
8715,1|2,0|1,0|0,1|1
7065,3|3,0|0,0|0,2|2
13990,0|3,0|0,0|0,0|0
12409,4|9,0|0,0|0,0|0
14573,0|2,0|0,0|1,0|0
14022,1|4,0|1,0|0,0|0
13001,0|2,0|0,0|0,0|0
10949,4|4,0|0,0|0,0|0
14021,2|6,0|0,0|1,0|0
6267,1|3,0|1,0|0,3|4
7883,0|2,0|1,0|0,0|1
18706,0|5,0|1,0|0,1|1
19431,1|3,1|1,0|0,0|1
22172,2|2,0|0,0|0,0|0
17221,3|3,0|0,0|0,0|0
6678,0|4,0|1,0|0,0|1
7884,2|5,0|0,0|0,2|2
6666,2|2,1|1,0|1,0|1
6308,0|6,0|1,0|0,0|0
6691,1|1,0|0,0|0,0|0
7862,1|1,0|0,0|0,1|1
7878,2|5,0|0,0|0,3|3
7091,1|3,0|0,0|0,1|1
9566,2|5,0|0,0|0,0|0
9569,1|1,0|0,0|0,1|1
7078,4|4,0|1,0|0,1|1
7452,1|2,0|0,0|0,0|0
12967,1|3,0|0,0|0,0|1
14589,0|1,0|0,0|0,0|0
10936,1|2,0|1,1|1,0|1
12385,0|1,0|0,0|0,0|1
14576,3|5,0|0,0|1,1|1
12396,1|2,0|0,0|0,0|0
10000986,3|5,1|1,0|0,2|2
1239,3|5,0|0,0|0,0|0
10000615,1|5,0|1,0|0,0|1
2456,9|10,1|1,1|1,0|1
2455,2|6,0|1,0|0,0|2
2139,1|3,0|0,0|0,0|1
891,3|5,1|3,0|1,0|1
10000108,2|4,1|2,0|1,1|2
12414,0|1,0|0,0|0,0|1
11384,0|1,1|1,0|0,1|1
10915,0|3,1|2,1|1,1|1
15204,1|1,0|0,0|0,1|1
15248,2|4,0|1,0|0,2|2
10928,0|0,0|0,0|0,3|3
15215,0|3,0|0,0|0,2|2
11854,0|2,0|0,0|0,1|1
12408,0|5,0|0,0|0,1|1
14600,3|3,0|0,1|1,1|1
11411,1|3,0|0,0|0,1|1
14017,0|1,0|0,0|0,0|2
12425,0|1,1|2,0|0,0|2
12395,0|1,0|0,0|0,0|1
13449,0|1,0|0,0|0,1|2
15239,1|1,0|0,0|0,1|2
14024,1|2,0|0,0|0,1|2
10451,1|3,1|2,2|3,2|2
11850,3|4,0|0,0|0,1|1
14571,1|1,0|0,1|1,1|2
12987,2|4,0|0,0|0,1|1
11394,0|1,0|1,0|0,0|1
11403,1|2,0|0,0|0,0|1
12946,1|1,0|0,0|0,0|1
12388,1|1,0|1,0|0,0|1
13459,0|1,0|0,0|0,0|1
10926,1|2,0|0,0|0,2|4
10913,2|4,1|1,0|0,2|2
12949,0|1,0|0,0|0,2|3
14002,1|3,0|0,0|0,1|1
10921,0|4,0|0,0|0,0|1
15229,0|1,0|1,1|1,0|1
13446,1|2,0|0,0|0,1|1
15250,1|3,0|0,0|0,0|1
13481,0|0,0|0,1|2,0|1
14023,0|2,0|0,0|0,0|1
14567,0|2,0|0,0|0,3|3
13479,0|1,0|0,1|1,0|2
12394,1|2,0|0,0|0,0|2
12401,3|4,0|0,0|0,1|2
10938,0|2,0|0,0|0,0|1
5934,1|5,0|0,0|1,0|0
3089,0|4,0|0,0|0,0|0
2774,2|2,1|2,0|1,2|4
5896,2|10,0|0,0|0,1|1
5922,1|6,0|0,1|1,0|0
5894,1|4,0|1,0|0,0|0
4463,0|10,0|0,0|0,0|0
5526,2|3,0|0,0|0,0|0
4811,2|3,0|0,0|0,0|0
5897,5|10,0|0,0|0,0|0
4802,2|5,0|0,0|0,0|0
4083,1|3,0|0,0|0,0|1
13991,0|3,0|0,0|0,0|1
12970,1|3,0|0,0|0,0|0
14005,3|3,0|0,0|0,1|1
15249,3|4,1|1,0|0,0|1
c,2|2,0|0,0|0,0|0
13455,0|1,0|1,1|1,1|1
14579,1|4,0|0,1|1,1|1
14577,1|3,0|0,0|0,0|0
10468,2|2,0|0,0|0,0|0
9972,4|4,0|0,0|0,2|2
8679,4|4,0|0,0|0,0|0
6704,1|3,1|1,0|0,1|1
18746,1|2,0|0,0|0,0|0
7458,0|3,0|0,0|0,0|0
6286,1|2,0|1,0|0,0|0
7067,1|2,0|1,0|0,0|0
8686,5|5,0|1,0|0,3|3
22198,1|4,0|0,0|0,0|1
18724,0|3,0|0,0|0,0|0
17254,1|4,0|0,0|0,0|0
19453,0|2,0|0,0|0,0|0
16551,2|5,0|0,0|0,0|0
20182,0|3,0|0,0|1,0|1
17248,0|4,0|1,0|0,0|0
16528,0|1,0|2,0|0,0|0
21490,3|3,0|0,2|2,0|0
19428,3|4,0|0,0|0,0|0
18707,2|4,0|0,0|0,0|0
16558,0|2,0|0,0|1,0|0
13467,2|4,0|0,1|1,0|0
11368,0|3,0|0,1|1,0|0
15235,1|5,0|1,0|0,0|2
10946,0|5,0|0,0|0,0|0
13988,2|2,0|1,0|0,0|1
7488,0|2,0|0,0|1,0|0
6710,0|1,0|0,0|0,0|0
22163,0|4,0|0,0|0,1|1
17980,1|4,0|1,0|0,0|0
18695,2|3,0|0,1|1,0|0
16534,1|4,0|0,0|0,0|1
10000426,5|5,4|4,0|0,0|0
534,4|4,1|2,0|0,0|1
1838,4|6,1|1,0|0,0|0
1867,3|3,0|0,0|1,1|1
15872,2|2,0|0,2|3,0|0
20817,0|2,0|0,0|1,0|0
17225,0|1,0|0,1|1,0|0
5511,0|4,0|0,0|1,0|0
4809,0|2,0|1,0|1,0|0
8251,1|1,1|1,0|0,0|0
8689,1|2,1|1,0|0,0|0
7849,0|2,0|2,0|0,0|0
7474,0|0,0|2,0|0,0|0
10000300,2|5,1|3,0|0,0|1
2439,4|5,0|1,0|0,0|0
4795,3|8,0|0,0|0,0|0
4106,0|4,0|0,0|0,0|2
5905,1|6,0|0,0|0,0|0
7074,1|4,0|0,1|1,0|0
9155,0|2,1|1,0|0,1|2
7095,2|5,0|1,0|1,0|0
6700,0|1,0|0,0|0,0|0
7891,0|3,0|0,0|0,0|0
6297,0|1,0|1,0|0,0|2
6294,1|7,0|0,0|0,1|1
9577,0|5,0|0,0|0,1|1
7499,0|3,0|1,0|0,0|0
8703,3|3,0|0,0|0,0|0
9143,3|3,0|0,0|0,0|0
7453,0|3,0|0,0|0,1|2
20158,0|1,0|0,0|0,0|0
21517,1|5,0|0,0|0,0|0
17237,0|2,1|1,0|0,0|0
17230,1|3,0|1,0|0,0|0
15251,1|4,0|0,1|1,1|1
12980,1|6,0|0,0|0,0|2
13471,1|4,0|0,0|0,0|0
